# bin_edges hist err
5.907837911587943396e-08 3.225517198919668260e+01 1.442495143875817831e+01
1.068000432514575467e-07 7.137013136741964026e+00 5.046630386407715108e+00
1.930697728883249708e-07 9.475123530159044094e+01 1.367616280185570332e+01
3.490254878959579243e-07 1.736192638671694510e+02 1.376890325210756139e+01
6.309573444801929638e-07 3.310079979736066775e+02 1.413996089171224746e+01
1.140624923851320228e-06 6.258249153347260290e+02 1.446052166929189120e+01
2.061986009502219260e-06 2.199475740212184576e+02 6.375961638976269441e+00
3.727593720314938057e-06 5.535382151494800382e+02 7.522955334782362335e+00
6.738627168030940877e-06 4.497979615664073094e+02 5.043731878512980771e+00
1.218187912010114744e-05 4.564873013934601431e+02 3.779080751777445624e+00
2.202201949987373474e-05 4.445780175638165588e+02 2.773795157072008966e+00
3.981071705534969458e-05 4.572934567116483322e+02 2.092312059132271251e+00
7.196856730011514085e-05 4.532185243848467735e+02 1.549213818786380648e+00
1.301025216910830151e-04 4.497645950893545432e+02 1.147833088702328252e+00
2.351952635070956471e-04 4.379624136099623684e+02 8.424285933406560067e-01
4.251786303382885782e-04 4.156119293715879053e+02 6.103616699491513087e-01
7.686246100397730154e-04 3.701805496742038599e+02 4.284287627140087040e-01
1.389495494373136101e-03 2.086405829494775901e+02 2.392212673369176756e-01
2.511886431509576835e-03 5.600832263904958097e+01 9.218393608003420947e-02
4.540909610972469757e-03 1.349604500937958740e+01 3.365586794145189464e-02
8.208914159638244779e-03 3.322931861429730294e+00 1.242072153692189672e-02
1.483981788967563172e-02 8.438858406158581404e-01 4.655394925020597645e-03
2.682695795279721809e-02 2.521082034917230819e-01 1.892503707908799529e-03
4.849693428528190769e-02 5.244811035163397112e-02 6.420025373274219471e-04
8.767123872968668463e-02 7.577015458698285397e-03 1.814886540051961034e-04
1.584893192461110933e-01 1.425977333937651550e-03 5.855787061216090431e-05
2.865120269663776198e-01 6.517951910829533776e-05 9.311359872613619921e-06
5.179474679231201861e-01 1.721821284798674776e-04 1.125589785911261817e-05
9.363292088239397737e-01 3.313246611708233597e-04 1.161292336435107299e-05
1.692666615037872635e+00 1.173070798060677400e-04 5.139316476323880114e-06
