# bin_edges hist err
5.907837911587943396e-08 7.152641488438553097e+01 3.576320744219276548e+01
1.068000432514575467e-07 9.891533108723109535e+00 9.891533108723109535e+00
1.930697728883249708e-07 6.566016925575830498e+01 1.895445819742422344e+01
3.490254878959579243e-07 1.634450056669992932e+02 2.224204804946962000e+01
6.309573444801929638e-07 3.415585844394195760e+02 2.391388416596592492e+01
1.140624923851320228e-06 6.020125390335246038e+02 2.361287449199599919e+01
2.061986009502219260e-06 2.049317811016342148e+02 1.024658905508171003e+01
3.727593720314938057e-06 5.231643748649661347e+02 1.217649555282285867e+01
6.738627168030940877e-06 4.471087098497812917e+02 8.372176387036869727e+00
1.218187912010114744e-05 4.361163688744074420e+02 6.149808177855470070e+00
2.202201949987373474e-05 4.311145062984914489e+02 4.547631494889095016e+00
3.981071705534969458e-05 4.373128561284951843e+02 3.406541164052240944e+00
7.196856730011514085e-05 4.384280410896674880e+02 2.536852704110045043e+00
1.301025216910830151e-04 4.338773804275953694e+02 1.876973609133634868e+00
2.351952635070956471e-04 4.263479662641207142e+02 1.383838251127617269e+00
4.251786303382885782e-04 4.016695131780867882e+02 9.990017280418667101e-01
7.686246100397730154e-04 3.616068492031187702e+02 7.049830898340935237e-01
1.389495494373136101e-03 2.089749245075011856e+02 3.985988449341649198e-01
2.511886431509576835e-03 5.939581507926933313e+01 1.580503427576189224e-01
4.540909610972469757e-03 1.495855507410256280e+01 5.899170012347196984e-02
8.208914159638244779e-03 3.639005023543156359e+00 2.164043514004785826e-02
1.483981788967563172e-02 9.190363909112669871e-01 8.088529751529590847e-03
2.682695795279721809e-02 2.643111941404520104e-01 3.226187342016178985e-03
4.849693428528190769e-02 5.691938009653146197e-02 1.113500603408035033e-03
8.767123872968668463e-02 7.591340020505440468e-03 3.024462258564415110e-04
1.584893192461110933e-01 1.613059560506045244e-03 1.036913957901469744e-04
2.865120269663776198e-01 8.111755674080001676e-05 1.729432120615543797e-05
5.179474679231201861e-01 1.060602549901184681e-04 1.470791106367913771e-05
9.363292088239397737e-01 3.508866580861052099e-04 1.989695696674363161e-05
1.692666615037872635e+00 1.304397311791637268e-04 9.022704871943014077e-06
