# bin_edges hist err
5.907837911587943396e-08 1.019214361337480597e+02 7.206933863844486154e+01
1.930697728883249708e-07 7.796861665429265997e+01 3.486862539012412299e+01
3.490254878959579243e-07 2.070228147603724835e+02 4.225835510646952997e+01
6.309573444801929638e-07 3.196972591519959792e+02 3.905723651283306452e+01
1.140624923851320228e-06 5.463759801460262224e+02 3.797575578500285332e+01
2.061986009502219260e-06 2.321536522011351167e+02 1.841098220083687309e+01
3.727593720314938057e-06 4.902574815430109538e+02 1.989893733591507541e+01
6.738627168030940877e-06 4.333755601092864254e+02 1.391485063320367921e+01
1.218187912010114744e-05 4.283003085516213559e+02 1.028842997205647514e+01
2.202201949987373474e-05 4.166984932432727646e+02 7.547696852634559583e+00
3.981071705534969458e-05 4.230450056927446667e+02 5.656207603602824818e+00
7.196856730011514085e-05 4.291251298557075984e+02 4.236942795651634341e+00
1.301025216910830151e-04 4.194733077970083741e+02 3.115597619605070534e+00
2.351952635070956471e-04 4.113138154854601112e+02 2.294586414732985968e+00
4.251786303382885782e-04 3.871165650829269680e+02 1.655644987576618155e+00
7.686246100397730154e-04 3.508583308600876194e+02 1.172305516823250349e+00
1.389495494373136101e-03 2.101630268905191485e+02 6.748102040600244544e-01
2.511886431509576835e-03 6.385871499996869716e+01 2.766573054394204090e-01
4.540909610972469757e-03 1.625240807614320815e+01 1.038052899199983087e-01
8.208914159638244779e-03 3.856816473039498039e+00 3.761003042059142543e-02
1.483981788967563172e-02 9.642804305698117195e-01 1.398683481846361987e-02
2.682695795279721809e-02 2.692296766864051283e-01 5.496773042831229819e-03
4.849693428528190769e-02 6.027941854506531361e-02 1.934458599253473026e-03
8.767123872968668463e-02 9.168920956450346549e-03 5.611288498762334468e-04
1.584893192461110933e-01 2.146557634931665730e-03 2.019311562368357265e-04
2.865120269663776198e-01 1.155883164568896019e-04 3.485118871239682633e-05
5.179474679231201861e-01 8.719059774665535202e-05 2.251251553457773899e-05
9.363292088239397737e-01 3.601252406559214453e-04 3.402863670045912014e-05
1.692666615037872635e+00 1.333994211511438811e-04 1.540363834227063524e-05
