# bin_edges hist err
5.907837911587943396e-08 4.675471424852772628e+01 2.337735712426386314e+01
1.068000432514575467e-07 1.293160868542735109e+01 9.144028193116534808e+00
1.930697728883249708e-07 8.941692077515266135e+01 1.788338415503053369e+01
3.490254878959579243e-07 1.503662734178253118e+02 1.724819448276596745e+01
6.309573444801929638e-07 3.425613210037126919e+02 1.936271066689774756e+01
1.140624923851320228e-06 5.945147278260279791e+02 1.897172731926736233e+01
2.061986009502219260e-06 2.079696079172214525e+02 8.345532888342548361e+00
3.727593720314938057e-06 5.283417579783281326e+02 9.893277167241638637e+00
6.738627168030940877e-06 4.378803448143846708e+02 6.698676502055209703e+00
1.218187912010114744e-05 4.350689459140388635e+02 4.966139256388610868e+00
2.202201949987373474e-05 4.300949276861004478e+02 3.672405105760128574e+00
3.981071705534969458e-05 4.352404654058281039e+02 2.747651365281770452e+00
7.196856730011514085e-05 4.343526117226772953e+02 2.041487775151781037e+00
1.301025216910830151e-04 4.327758332636186083e+02 1.515603630967571114e+00
2.351952635070956471e-04 4.257761567091259280e+02 1.118081281142476735e+00
4.251786303382885782e-04 4.020598926229863537e+02 8.080842746471582627e-01
7.686246100397730154e-04 3.609485619036559001e+02 5.694590622827440107e-01
1.389495494373136101e-03 2.089577251223019516e+02 3.222534962865319375e-01
2.511886431509576835e-03 5.979477446064768031e+01 1.282119807416598201e-01
4.540909610972469757e-03 1.507830794973549082e+01 4.788526215994856616e-02
8.208914159638244779e-03 3.615973207742666062e+00 1.744081351363842639e-02
1.483981788967563172e-02 9.087520867840006566e-01 6.502875186779073086e-03
2.682695795279721809e-02 2.625822141982088187e-01 2.599823902952562351e-03
4.849693428528190769e-02 5.588810220716159544e-02 8.920712273864327396e-04
8.767123872968668463e-02 7.451230198363641144e-03 2.422603902627944400e-04
1.584893192461110933e-01 1.642613309223255741e-03 8.459888950298890349e-05
2.865120269663776198e-01 6.507510749464845965e-05 1.252371027652637301e-05
5.179474679231201861e-01 1.239913022821451962e-04 1.285729910333029155e-05
9.363292088239397737e-01 3.407276604752947145e-04 1.585208540591364417e-05
1.692666615037872635e+00 1.321805543114316060e-04 7.343364128412866906e-06
