# bin_edges hist err
5.907837911587943396e-08 4.968493987651729071e+01 1.877914211692299773e+01
1.068000432514575467e-07 3.141042831081977482e+01 1.110526342927728649e+01
1.930697728883249708e-07 1.194548270410451210e+02 1.610728559232859780e+01
3.490254878959579243e-07 1.970343770837109503e+02 1.538579994527064798e+01
6.309573444801929638e-07 3.595444300109871278e+02 1.545802241047495862e+01
1.140624923851320228e-06 5.985037053030022207e+02 1.483336362564153710e+01
2.061986009502219260e-06 2.169871447654725785e+02 6.642809459833636687e+00
3.727593720314938057e-06 5.425552753193294393e+02 7.812415977926229438e+00
6.738627168030940877e-06 4.683880296423159848e+02 5.398770044204213470e+00
1.218187912010114744e-05 4.637384311822679592e+02 3.995370433227408480e+00
2.202201949987373474e-05 4.544984240290443154e+02 2.941814399537431512e+00
3.981071705534969458e-05 4.586523481999732894e+02 2.197958360849796122e+00
7.196856730011514085e-05 4.601994214495188089e+02 1.637492259051161136e+00
1.301025216910830151e-04 4.504947823090294605e+02 1.204979547394470218e+00
2.351952635070956471e-04 4.354160151647176917e+02 8.810804476148820230e-01
4.251786303382885782e-04 4.129112838207491336e+02 6.381463820095218953e-01
7.686246100397730154e-04 3.680422283690871268e+02 4.480942106906944389e-01
1.389495494373136101e-03 2.090762887416308047e+02 2.511894932666665081e-01
2.511886431509576835e-03 5.710015361779336729e+01 9.763292224260056162e-02
4.540909610972469757e-03 1.343478316150246243e+01 3.522261145843122443e-02
8.208914159638244779e-03 3.261036510447314907e+00 1.290662296677310382e-02
1.483981788967563172e-02 8.211779570690036500e-01 4.817059445747483466e-03
2.682695795279721809e-02 2.560497061616343606e-01 2.000571495563565911e-03
4.849693428528190769e-02 5.367755462539623018e-02 6.812662405330802487e-04
8.767123872968668463e-02 7.274905750577106457e-03 1.865360448865924670e-04
1.584893192461110933e-01 1.317603205702997911e-03 5.904321145256380925e-05
2.865120269663776198e-01 3.219846171404901859e-05 6.864735102983946678e-06
5.179474679231201861e-01 1.522044797640499073e-04 1.110065257336230149e-05
9.363292088239397737e-01 3.170735289914712509e-04 1.191635293256395951e-05
1.692666615037872635e+00 1.394736820682124137e-04 5.878114871274798604e-06
