# bin_edges hist err
5.907837911587943396e-08 3.576329899694133729e+01 2.528847123833926958e+01
1.068000432514575467e-07 1.978311686261433877e+01 1.398877608656053440e+01
1.930697728883249708e-07 1.203772851371068953e+02 2.566452342417476729e+01
3.490254878959579243e-07 2.179272321206646268e+02 2.568297060628946227e+01
6.309573444801929638e-07 4.001603463841448161e+02 2.588422103949141473e+01
1.140624923851320228e-06 5.807120435173563919e+02 2.319140513008347071e+01
2.061986009502219260e-06 2.264501978342644861e+02 1.077113749514486862e+01
3.727593720314938057e-06 5.489555733291730348e+02 1.247304210256213253e+01
6.738627168030940877e-06 4.641978538062642770e+02 8.530685369108075733e+00
1.218187912010114744e-05 4.611797150642339602e+02 6.324060705825651496e+00
2.202201949987373474e-05 4.677175027415777322e+02 4.736759277004585655e+00
3.981071705534969458e-05 4.697410192444621089e+02 3.530590250309661116e+00
7.196856730011514085e-05 4.686236455069471276e+02 2.622761169309237861e+00
1.301025216910830151e-04 4.555910914827519491e+02 1.923369962096137753e+00
2.351952635070956471e-04 4.401609345961681470e+02 1.406078399514270716e+00
4.251786303382885782e-04 4.156094119236276470e+02 1.016190305559078189e+00
7.686246100397730154e-04 3.701319748223372130e+02 7.132458181608585246e-01
1.389495494373136101e-03 2.074708465204043932e+02 3.971623234715421225e-01
2.511886431509576835e-03 5.549309677551150344e+01 1.527698158996593225e-01
4.540909610972469757e-03 1.368183887516486408e+01 5.641815529595365503e-02
8.208914159638244779e-03 3.208669396560433373e+00 2.032065504935609557e-02
1.483981788967563172e-02 8.187346700954025724e-01 7.634408241792550905e-03
2.682695795279721809e-02 2.528132017928372277e-01 3.155238807377398324e-03
4.849693428528190769e-02 5.158263954150614505e-02 1.060016712895111212e-03
8.767123872968668463e-02 6.687626186137885821e-03 2.838739220385423840e-04
1.584893192461110933e-01 1.259789410770133710e-03 9.163619578663418036e-05
2.865120269663776198e-01 3.318453998340207422e-05 1.106151332780069141e-05
5.179474679231201861e-01 1.509322877217156994e-04 1.754552205785219799e-05
9.363292088239397737e-01 2.944747659527450503e-04 1.822753041606773360e-05
1.692666615037872635e+00 1.491635194300598450e-04 9.648585980205262981e-06
