# bin_edges hist err
9.999999999999999547e-08 2.996473888295547283e+01 2.996473888295547283e+01
1.811609194200413232e-07 1.488635908947396160e+02 4.962119696491320298e+01
3.281927872511470963e-07 1.917347184295449267e+02 4.183994574068734096e+01
5.945570708544394139e-07 3.779881741195981135e+02 4.364631481568901705e+01
1.077105056036769012e-06 5.563939880332817438e+02 3.934299619497603118e+01
1.951293422635962419e-06 1.888830680126323784e+02 1.703101269298139897e+01
3.534981105030109478e-06 4.780821234359310665e+02 2.013088893395649848e+01
6.404004271197283230e-06 4.688421039280166269e+02 1.481128522699830263e+01
1.160155301739971416e-05 4.189336237593407759e+02 1.040207051368725821e+01
2.101748011332487198e-05 4.389747511269302436e+02 7.911060336654940350e+00
3.807546021222368024e-05 4.473998202519751999e+02 5.933768117658662966e+00
6.897785379387658198e-05 4.401886727417175393e+02 4.372902975287185967e+00
1.249609141291986841e-04 4.325144378129828624e+02 3.220464058458924139e+00
2.263803409521446481e-04 4.199663412819867290e+02 2.357724933571736070e+00
4.101127070551300138e-04 3.983411318538442742e+02 1.706008585359882090e+00
7.429639507594950265e-04 3.617157425618742081e+02 1.207827971643222753e+00
1.345960324155364221e-03 2.176158693911037858e+02 6.960403248671914733e-01
2.438354098268826452e-03 6.516568592779422886e+01 2.829869100874300991e-01
4.417344703140064534e-03 1.711119663777304822e+01 1.077369792815770222e-01
8.002502278161051363e-03 3.739178972829419134e+00 3.741799149617223291e-02
1.449740670372631594e-02 9.648304966824413631e-01 1.412165504621608336e-02
2.626363527653330018e-02 2.907067276478267348e-01 5.759109959651561444e-03
4.757944314009413672e-02 6.134089376805784699e-02 1.965489016031326825e-03
8.619535664753032178e-02 7.960898905792058652e-03 5.260710073289963764e-04
1.561523006000496427e-01 1.765427705284174781e-03 1.840585617637278937e-04
2.828869434625966850e-01 5.296239288420432180e-05 2.368550214802640140e-05
5.124805876960926154e-01 2.046449926266023073e-04 3.459131724545176596e-05
9.284145445194744717e-01 2.388362709770315323e-04 2.776415254745889110e-05
1.681924324880868848e+00 1.656864506262636927e-04 1.718088457707730570e-05
