# bin_edges hist err
5.907837911587943396e-08 5.726129199225358946e+01 2.164273405167961073e+01
1.068000432514575467e-07 2.262508659034421754e+01 1.011824632256572087e+01
1.930697728883249708e-07 1.276578614079941616e+02 1.787567608992220869e+01
3.490254878959579243e-07 1.869253919149307137e+02 1.608797621932935940e+01
6.309573444801929638e-07 3.722442032926992965e+02 1.688533995881413219e+01
1.140624923851320228e-06 5.952852768905557923e+02 1.588133399030150095e+01
2.061986009502219260e-06 2.231222641616332965e+02 7.231434121848017149e+00
3.727593720314938057e-06 5.495744315673506435e+02 8.441017702944597190e+00
6.738627168030940877e-06 4.703897791009111415e+02 5.808166547236192301e+00
1.218187912010114744e-05 4.650676739607670811e+02 4.295332331719065699e+00
2.202201949987373474e-05 4.551162506775909833e+02 3.160300917131669607e+00
3.981071705534969458e-05 4.608542946269679419e+02 2.365253297384249720e+00
7.196856730011514085e-05 4.615249256500246702e+02 1.760443085520989381e+00
1.301025216910830151e-04 4.534088570818548192e+02 1.297770744736951531e+00
2.351952635070956471e-04 4.375343903613526209e+02 9.481731404665184604e-01
4.251786303382885782e-04 4.145311772763620866e+02 6.864180935765549219e-01
7.686246100397730154e-04 3.713077913642557633e+02 4.831764130797741030e-01
1.389495494373136101e-03 2.088548910591411527e+02 2.695191267230386267e-01
2.511886431509576835e-03 5.647593147885860532e+01 1.042383524415039786e-01
4.540909610972469757e-03 1.315588263050830342e+01 3.741833024924859363e-02
8.208914159638244779e-03 3.173768838919538648e+00 1.366912219406337357e-02
1.483981788967563172e-02 8.053873060138810880e-01 5.121343920037086869e-03
2.682695795279721809e-02 2.521658289314509527e-01 2.131342476371388996e-03
4.849693428528190769e-02 5.149913013743440127e-02 7.163720631341561652e-04
8.767123872968668463e-02 7.044746747293103434e-03 1.970606714749869551e-04
1.584893192461110933e-01 1.183105299851551842e-03 6.006307145767668723e-05
2.865120269663776198e-01 3.373485227829961020e-05 7.543342290519157654e-06
5.179474679231201861e-01 1.231628957144946111e-04 1.071995409334764189e-05
9.363292088239397737e-01 3.163906038248941632e-04 1.277889612910425662e-05
1.692666615037872635e+00 1.490358499403994182e-04 6.523121941296913988e-06
