# bin_edges hist err
5.907837911587943396e-08 5.912155636925287183e+01 2.643996379544701369e+01
1.068000432514575467e-07 2.616332813933304635e+01 1.308166406966652318e+01
1.930697728883249708e-07 1.302544713018945401e+02 2.170907855031575551e+01
3.490254878959579243e-07 1.981447076967222358e+02 1.991429241286888896e+01
6.309573444801929638e-07 3.642506398557800367e+02 2.008178783223852193e+01
1.140624923851320228e-06 5.824277852098659878e+02 1.888651494801705510e+01
2.061986009502219260e-06 2.263055336888953661e+02 8.756023980975200516e+00
3.727593720314938057e-06 5.449670644960198160e+02 1.010585482353557474e+01
6.738627168030940877e-06 4.692923678713071354e+02 6.974904153346279223e+00
1.218187912010114744e-05 4.671265430168435842e+02 5.175619524764155877e+00
2.202201949987373474e-05 4.624608983591239166e+02 3.830109149067919105e+00
3.981071705534969458e-05 4.655762118988874363e+02 2.858232834127850452e+00
7.196856730011514085e-05 4.664155667031033090e+02 2.127733848261782690e+00
1.301025216910830151e-04 4.569231559799405886e+02 1.566321608835100188e+00
2.351952635070956471e-04 4.417656580217532110e+02 1.145470483630437908e+00
4.251786303382885782e-04 4.163679678582355450e+02 8.270945399286584454e-01
7.686246100397730154e-04 3.722895405745318840e+02 5.816818157486743912e-01
1.389495494373136101e-03 2.073675048855429566e+02 3.228821172087327773e-01
2.511886431509576835e-03 5.579258537902596515e+01 1.245634006046549558e-01
4.540909610972469757e-03 1.324323534563937699e+01 4.513649510169854412e-02
8.208914159638244779e-03 3.151004084728350474e+00 1.637509539233590605e-02
1.483981788967563172e-02 8.050027443820273465e-01 6.155829853280446982e-03
2.682695795279721809e-02 2.503439582063256008e-01 2.553201293119700555e-03
4.849693428528190769e-02 5.126466546641135491e-02 8.593184445859958134e-04
8.767123872968668463e-02 6.693088516230831335e-03 2.309334935340358298e-04
1.584893192461110933e-01 1.137166694047529085e-03 7.079690600176273942e-05
2.865120269663776198e-01 3.413419018615102327e-05 9.122746060825611195e-06
5.179474679231201861e-01 1.267787789755033760e-04 1.307623262100817971e-05
9.363292088239397737e-01 3.118545865412201338e-04 1.525330642223236817e-05
1.692666615037872635e+00 1.477460992077405245e-04 7.808623980367447375e-06
