# Barrier Energy Step Time
0.000000000000000000e+00 -5.921623999999999796e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.360000000000000320e-01 -5.921060000000000400e+03 5.000000000000000000e-01 2.205999999999999890e-13
0.000000000000000000e+00 -5.921595999999999549e+03 1.000000000000000000e+00 2.205999999999999890e-13
3.840000000000000080e-01 -5.921829999999999927e+03 1.500000000000000000e+00 5.562999999999999621e-13
0.000000000000000000e+00 -5.922213999999999942e+03 2.000000000000000000e+00 5.562999999999999621e-13
7.069999999999999618e-01 -5.921297999999999774e+03 2.500000000000000000e+00 1.130999999999999927e-12
0.000000000000000000e+00 -5.922005000000000109e+03 3.000000000000000000e+00 1.130999999999999927e-12
5.699999999999999512e-01 -5.921572000000000116e+03 3.500000000000000000e+00 1.253999999999999907e-12
0.000000000000000000e+00 -5.922141999999999825e+03 4.000000000000000000e+00 1.253999999999999907e-12
4.769999999999999796e-01 -5.921530999999999949e+03 4.500000000000000000e+00 1.652999999999999924e-12
0.000000000000000000e+00 -5.922007999999999811e+03 5.000000000000000000e+00 1.652999999999999924e-12
5.230000000000000204e-01 -5.921525999999999840e+03 5.500000000000000000e+00 2.178999999999999904e-12
0.000000000000000000e+00 -5.922048999999999978e+03 6.000000000000000000e+00 2.178999999999999904e-12
3.119999999999999996e-01 -5.921817000000000007e+03 6.500000000000000000e+00 2.187999999999999966e-12
0.000000000000000000e+00 -5.922130000000000109e+03 7.000000000000000000e+00 2.187999999999999966e-12
5.070000000000000062e-01 -5.921619999999999891e+03 7.500000000000000000e+00 2.716999999999999833e-12
0.000000000000000000e+00 -5.922127000000000407e+03 8.000000000000000000e+00 2.716999999999999833e-12
2.869999999999999774e-01 -5.921556999999999789e+03 8.500000000000000000e+00 2.917000000000000192e-12
0.000000000000000000e+00 -5.921844000000000051e+03 9.000000000000000000e+00 2.917000000000000192e-12
8.000000000000000167e-03 -5.922118999999999687e+03 9.500000000000000000e+00 2.996999999999999851e-12
0.000000000000000000e+00 -5.922127000000000407e+03 1.000000000000000000e+01 2.996999999999999851e-12
5.699999999999999512e-01 -5.921585000000000036e+03 1.050000000000000000e+01 3.145000000000000029e-12
0.000000000000000000e+00 -5.922154999999999745e+03 1.100000000000000000e+01 3.145000000000000029e-12
5.130000000000000115e-01 -5.921645000000000437e+03 1.150000000000000000e+01 3.280999999999999853e-12
