# bin_edges hist err
5.907837911587943396e-08 1.632189814167712711e+02 2.885331214454000914e+01
1.068000432514575467e-07 1.297883345233746866e+02 1.913624592821253145e+01
1.930697728883249708e-07 3.901889618222863305e+02 2.467771674429817352e+01
3.490254878959579243e-07 7.364464019665992964e+02 2.521544454446694417e+01
6.309573444801929638e-07 1.417945223478937123e+03 2.602281984800278281e+01
1.140624923851320228e-06 2.036329745490791765e+03 2.319408541821527692e+01
2.061986009502219260e-06 7.248451186791546661e+02 1.029210907875110159e+01
3.727593720314938057e-06 1.619527602732345713e+03 1.144206787435246575e+01
6.738627168030940877e-06 1.254103188884360861e+03 7.488684774819978074e+00
1.218187912010114744e-05 1.088001998672681566e+03 5.187789333982710360e+00
2.202201949987373474e-05 9.290440423635418483e+02 3.565448830935381341e+00
3.981071705534969458e-05 8.426019387113627772e+02 2.525433023780482955e+00
7.196856730011514085e-05 7.529792933801180652e+02 1.775598282798990235e+00
1.301025216910830151e-04 5.662691032354257459e+02 1.145231287096112549e+00
2.351952635070956471e-04 4.043566221001876784e+02 7.197681456393085764e-01
4.251786303382885782e-04 3.645540286317489631e+02 5.082997134418755225e-01
7.686246100397730154e-04 5.742713580759119623e+02 4.744889068818468059e-01
1.389495494373136101e-03 1.901540294457081473e+02 2.030714281581852965e-01
2.511886431509576835e-03 1.331007422160107900e+01 3.995902352049848782e-02
4.540909610972469757e-03 4.191695971245264829e+00 1.667815813182235707e-02
8.208914159638244779e-03 4.786387188982512697e-01 4.191656491421776737e-03
1.483981788967563172e-02 4.443727212989998510e-01 3.003890089171844333e-03
2.682695795279721809e-02 1.451580656158734661e-01 1.276907682708035155e-03
1.692666615037872635e+00 4.105226566885588073e-04 8.548845716036571098e-06
