# bin_edges hist err
5.907837911587943396e-08 1.744314399310890735e+02 2.691535552007844956e+01
1.068000432514575467e-07 1.148689424452504682e+02 1.624492163015276702e+01
1.930697728883249708e-07 3.215216947719712266e+02 2.021389576142895805e+01
3.490254878959579243e-07 6.495594049655461504e+02 2.136893557370700236e+01
6.309573444801929638e-07 1.013394302593051862e+03 1.985140513156796871e+01
1.140624923851320228e-06 2.042257112213902701e+03 2.095973577457680292e+01
2.061986009502219260e-06 6.268506765702753682e+02 8.636568378000387014e+00
3.727593720314938057e-06 2.927002359310822612e+03 1.388031346233900720e+01
6.738627168030940877e-06 2.892453506956430374e+03 1.026241333606585115e+01
1.218187912010114744e-05 2.194164372605247081e+03 6.647823189493748508e+00
2.202201949987373474e-05 2.301706229196548520e+03 5.064054821884609758e+00
3.981071705534969458e-05 1.932430691827277997e+03 3.451071734877229513e+00
7.196856730011514085e-05 1.710310618910085850e+03 2.414727293711699030e+00
1.301025216910830151e-04 1.278865542549013298e+03 1.553000549243477524e+00
2.351952635070956471e-04 8.511352335249147245e+02 9.422952940698621216e-01
4.251786303382885782e-04 4.538352372354639215e+02 5.117589134443715215e-01
7.686246100397730154e-04 2.078379179185812973e+02 2.575771135669809864e-01
1.389495494373136101e-03 7.996754129962236846e+01 1.188311564630999823e-01
2.511886431509576835e-03 2.046173546757691142e+01 4.470676613876124750e-02
4.540909610972469757e-03 5.062700551430310725e+00 1.653947481688502683e-02
8.208914159638244779e-03 1.364424788171147096e+00 6.386074294619703898e-03
1.483981788967563172e-02 3.563056835692618440e-01 2.427163948450336475e-03
2.682695795279721809e-02 9.035362970089778900e-02 9.090528047004054141e-04
4.849693428528190769e-02 2.259985817216236120e-02 3.381409258582657174e-04
8.767123872968668463e-02 5.269837506351475812e-03 1.214428817294598380e-04
1.584893192461110933e-01 1.301967198177891210e-03 4.489542062682383411e-05
2.865120269663776198e-01 2.158051132531398693e-04 1.359444431723660039e-05
5.179474679231201861e-01 9.000609785440059961e-06 2.064881499209290654e-06
9.363292088239397737e-01 3.537604225696386648e-05 3.044684944798909046e-06
1.692666615037872635e+00 7.102785483073376727e-06 1.014683640439053758e-06
