# bin_edges hist err
5.907837911587943396e-08 1.175912093352235672e+02 2.852005745489671895e+01
1.068000432514575467e-07 8.417938704155297103e+01 1.794710561963528406e+01
1.930697728883249708e-07 2.518762289565433150e+02 2.308945605215969010e+01
3.490254878959579243e-07 4.121355024753497673e+02 2.196689609083100692e+01
6.309573444801929638e-07 7.111428484332202515e+02 2.146128277523442307e+01
1.140624923851320228e-06 1.514769766243128515e+03 2.329588099057075468e+01
2.061986009502219260e-06 4.328340582135101045e+02 9.261793836427546722e+00
3.727593720314938057e-06 2.234351132708573459e+03 1.565087705575946408e+01
6.738627168030940877e-06 2.237860356015141406e+03 1.164951997847126108e+01
1.218187912010114744e-05 1.736137599122738948e+03 7.631539946889014381e+00
2.202201949987373474e-05 1.916613830840799437e+03 5.963702780175337281e+00
3.981071705534969458e-05 1.750636764573510845e+03 4.239115755169732047e+00
7.196856730011514085e-05 1.694094731598386261e+03 3.101520605141506959e+00
1.301025216910830151e-04 1.321166883463429940e+03 2.037104160713043566e+00
2.351952635070956471e-04 8.865842532625590593e+02 1.241146292849447663e+00
4.251786303382885782e-04 4.697725323457268587e+02 6.719475102466128114e-01
7.686246100397730154e-04 2.143816808643189518e+02 3.376089462430219568e-01
1.389495494373136101e-03 8.249461208145339697e+01 1.557619854343315347e-01
2.511886431509576835e-03 2.085053349160330072e+01 5.824194088060006408e-02
4.540909610972469757e-03 5.141784626116957746e+00 2.151110724806117383e-02
8.208914159638244779e-03 1.375116952041774310e+00 8.273784675842364017e-03
1.483981788967563172e-02 3.639367943408807760e-01 3.165745151371465466e-03
2.682695795279721809e-02 9.191542171019997931e-02 1.183275115109936031e-03
4.849693428528190769e-02 2.253209761453966661e-02 4.357334718962034797e-04
8.767123872968668463e-02 5.430293325937441198e-03 1.590963904811732571e-04
1.584893192461110933e-01 1.340781010651494968e-03 5.879713687632385312e-05
2.865120269663776198e-01 1.954034453122701579e-04 1.669444298467763298e-05
5.179474679231201861e-01 1.262376133586581864e-05 3.155940333966454659e-06
9.363292088239397737e-01 3.360598742694283800e-05 3.829757699669750779e-06
1.692666615037872635e+00 9.898444103709401489e-06 1.545877252520388833e-06
