# bin_edges hist err
5.907837911587943396e-08 1.084857470056529252e+02 2.050187909800197872e+01
1.068000432514575467e-07 8.144330551065687018e+01 1.321184876152562282e+01
1.930697728883249708e-07 2.774244895079803541e+02 1.813580622499626216e+01
3.490254878959579243e-07 4.971131901437384499e+02 1.805596415161591040e+01
6.309573444801929638e-07 9.073125447494849141e+02 1.814262273322295727e+01
1.140624923851320228e-06 2.062571345957782796e+03 2.034485848800322572e+01
2.061986009502219260e-06 5.744706743938501177e+02 7.985694404280415881e+00
3.727593720314938057e-06 2.879045793811246767e+03 1.329632471352660161e+01
6.738627168030940877e-06 2.988245408289295483e+03 1.007497618101368886e+01
1.218187912010114744e-05 2.274615962735404537e+03 6.537602490152780277e+00
2.202201949987373474e-05 2.535137051203676947e+03 5.133265908866914806e+00
3.981071705534969458e-05 2.341732989760549572e+03 3.669359802884121891e+00
7.196856730011514085e-05 2.167859953575662075e+03 2.625825096238530776e+00
1.301025216910830151e-04 1.488802887741856466e+03 1.618442804210617814e+00
2.351952635070956471e-04 8.663647601018262776e+02 9.182431888520807828e-01
4.251786303382885782e-04 4.376000840661490656e+02 4.853718622653898640e-01
7.686246100397730154e-04 1.893282004573027280e+02 2.374499719262050668e-01
1.389495494373136101e-03 5.632638197361484345e+01 9.632720708032929680e-02
2.511886431509576835e-03 1.327699509699567848e+01 3.478335821679272993e-02
4.540909610972469757e-03 3.477352679097569066e+00 1.323959052025694243e-02
8.208914159638244779e-03 8.931574127880945735e-01 4.990485042960624007e-03
1.483981788967563172e-02 2.369993838995944069e-01 1.911969388437648925e-03
2.682695795279721809e-02 5.693678232121614224e-02 6.969993253278661130e-04
4.849693428528190769e-02 1.457020182545107692e-02 2.622389835521283922e-04
8.767123872968668463e-02 3.307978634576825595e-03 9.293394827808977251e-05
1.584893192461110933e-01 5.704798634513190544e-04 2.870395705986848251e-05
2.865120269663776198e-01 1.837503617424729929e-05 3.831459901150728444e-06
5.179474679231201861e-01 1.325802288399393519e-06 7.654523080996117327e-07
9.363292088239397737e-01 5.524883078174268618e-05 3.675097556196946809e-06
1.692666615037872635e+00 3.921658687763449252e-06 7.282337362392071367e-07
