# bin_edges hist err
5.907837911587943396e-08 1.058077104756574158e+02 1.870433739479006263e+01
1.068000432514575467e-07 7.864895147452568835e+01 1.199385265802356848e+01
1.930697728883249708e-07 2.853190259434234122e+02 1.699050074246786934e+01
3.490254878959579243e-07 4.802043115576993841e+02 1.639390488954692415e+01
6.309573444801929638e-07 8.715138821611349158e+02 1.642612448115929880e+01
1.140624923851320228e-06 1.993110631868496739e+03 1.847533106479768961e+01
2.061986009502219260e-06 5.570414618458358973e+02 7.264385098062325241e+00
3.727593720314938057e-06 2.771770880906867660e+03 1.205208908861425243e+01
6.738627168030940877e-06 2.873099863224163073e+03 9.126149975060052100e+00
1.218187912010114744e-05 2.195367741241947897e+03 5.933274638887776398e+00
2.202201949987373474e-05 2.450715685063665660e+03 4.662467835467960064e+00
3.981071705534969458e-05 2.263184962407238345e+03 3.332406550250613719e+00
7.196856730011514085e-05 2.097376173661808480e+03 2.385968421893366109e+00
1.301025216910830151e-04 1.467966873172579653e+03 1.484612885060939247e+00
2.351952635070956471e-04 8.715764790546913900e+02 8.508175118182859098e-01
4.251786303382885782e-04 4.429265348134682654e+02 4.511054667331578227e-01
7.686246100397730154e-04 1.916632216518740677e+02 2.207039999141590381e-01
1.389495494373136101e-03 6.038614766495710739e+01 9.213784406172499664e-02
2.511886431509576835e-03 1.422391385639631345e+01 3.325887169853115888e-02
4.540909610972469757e-03 3.692990376315551604e+00 1.260420953701736277e-02
8.208914159638244779e-03 9.482128262553314313e-01 4.750157511392987496e-03
1.483981788967563172e-02 2.489326333220521770e-01 1.810191769723128825e-03
2.682695795279721809e-02 6.080103287131746748e-02 6.653768999209294091e-04
4.849693428528190769e-02 1.473013017026005012e-02 2.435813900587200352e-04
8.767123872968668463e-02 3.362234553153792271e-03 8.655325144058941488e-05
1.584893192461110933e-01 6.507734592644378929e-04 2.832127958673354119e-05
2.865120269663776198e-01 5.863426752515938213e-05 6.322695671990245583e-06
5.179474679231201861e-01 1.018295817504014699e-05 1.959711214502043072e-06
9.363292088239397737e-01 5.132186687094846954e-05 3.272162718785355667e-06
1.692666615037872635e+00 3.346743891830324954e-06 6.214747387854149537e-07
