# bin_edges hist err
5.907837911587943396e-08 1.031568344345910049e+02 1.852751440475073252e+01
1.068000432514575467e-07 7.915200329756204667e+01 1.207056734183982272e+01
1.930697728883249708e-07 2.840892509352701722e+02 1.700797857226314491e+01
3.490254878959579243e-07 4.793329691165126860e+02 1.643132256038727945e+01
6.309573444801929638e-07 8.683640846302008640e+02 1.644876774542380105e+01
1.140624923851320228e-06 1.984314617453802384e+03 1.849337939109418372e+01
2.061986009502219260e-06 5.553606434616540355e+02 7.276577088838533491e+00
3.727593720314938057e-06 2.757486691222296031e+03 1.205937690493736980e+01
6.738627168030940877e-06 2.858568608759420385e+03 9.132107976536710581e+00
1.218187912010114744e-05 2.184089106072937739e+03 5.936910139364184325e+00
2.202201949987373474e-05 2.437279776798706280e+03 4.664515742206013726e+00
3.981071705534969458e-05 2.250653891183368160e+03 3.333778941134816876e+00
7.196856730011514085e-05 2.089959924066045005e+03 2.389351217839145836e+00
1.301025216910830151e-04 1.465121253074065407e+03 1.487908994274864005e+00
2.351952635070956471e-04 8.718953065090870496e+02 8.536902595910076386e-01
4.251786303382885782e-04 4.444159078706989590e+02 4.533060609240999739e-01
7.686246100397730154e-04 1.925816953689114825e+02 2.219385794878735718e-01
1.389495494373136101e-03 6.065990765947361041e+01 9.264132183079104577e-02
2.511886431509576835e-03 1.427669930184437241e+01 3.342691894502785449e-02
4.540909610972469757e-03 3.703926383333168371e+00 1.266316269444542862e-02
8.208914159638244779e-03 9.502543978814700365e-01 4.770451985377151607e-03
1.483981788967563172e-02 2.494252994637549958e-01 1.817767806051366359e-03
2.682695795279721809e-02 6.084550408712272734e-02 6.677455069859864747e-04
4.849693428528190769e-02 1.475138011094324041e-02 2.445353368408591222e-04
8.767123872968668463e-02 3.368043359766732282e-03 8.690458851812819904e-05
1.584893192461110933e-01 6.487338702988122621e-04 2.836715152776179527e-05
2.865120269663776198e-01 5.900930208846804086e-05 6.363136688998958687e-06
5.179474679231201861e-01 9.488972292072488216e-06 1.897794458414497558e-06
9.363292088239397737e-01 5.165013009896393881e-05 3.293092017779122101e-06
1.692666615037872635e+00 3.368150224457230145e-06 6.254497949616985231e-07
