# bin_edges hist err
5.907837911587943396e-08 1.024021640927984436e+02 1.543770709164622268e+01
1.068000432514575467e-07 7.209441599912960896e+01 9.634021577439169093e+00
1.930697728883249708e-07 2.364334000796652901e+02 1.297596859829542737e+01
3.490254878959579243e-07 4.573620297881350893e+02 1.342282712152968394e+01
6.309573444801929638e-07 8.012695881904974158e+02 1.321392521845064394e+01
1.140624923851320228e-06 1.909522440710759611e+03 1.517167285826528023e+01
2.061986009502219260e-06 5.074391515358681204e+02 5.816900616936107049e+00
3.727593720314938057e-06 2.572583838141486922e+03 9.741212056744178227e+00
6.738627168030940877e-06 2.641022126737750114e+03 7.340790341602268398e+00
1.218187912010114744e-05 2.033734231371547594e+03 4.791069505376307269e+00
2.202201949987373474e-05 2.256593257743350478e+03 3.753536008916844136e+00
3.981071705534969458e-05 2.086489248441367181e+03 2.684420770335235851e+00
7.196856730011514085e-05 1.958511831524022227e+03 1.934346117171945156e+00
1.301025216910830151e-04 1.410711764932053029e+03 1.221008822124827864e+00
2.351952635070956471e-04 8.714777907228482263e+02 7.137668782801745992e-01
4.251786303382885782e-04 4.480550902325931588e+02 3.806470850621416768e-01
7.686246100397730154e-04 2.030379964884663480e+02 1.905785558493982013e-01
1.389495494373136101e-03 6.918430242941660424e+01 8.274042105689854987e-02
2.511886431509576835e-03 1.659920434692986291e+01 3.014297758377484232e-02
4.540909610972469757e-03 4.201489997301612433e+00 1.127905600915042432e-02
8.208914159638244779e-03 1.078209278089558465e+00 4.249630692953515650e-03
1.483981788967563172e-02 2.806254501086737352e-01 1.612470420625515067e-03
2.682695795279721809e-02 6.891388091579531139e-02 5.943060544584239475e-04
4.849693428528190769e-02 1.606092885192115377e-02 2.133883479500702429e-04
8.767123872968668463e-02 3.809389686808533921e-03 7.729326344438809681e-05
1.584893192461110933e-01 8.128765977235921127e-04 2.655552092699439042e-05
2.865120269663776198e-01 6.814445413113271322e-05 5.718555557815038195e-06
5.179474679231201861e-01 7.167423719897930672e-06 1.379371338026392996e-06
9.363292088239397737e-01 5.315755887285507109e-05 2.793899266011875119e-06
1.692666615037872635e+00 3.167949195635352247e-06 5.072778560453997269e-07
