# Barrier Energy Step Time
0.000000000000000000e+00 -5.470256100000000151e+04 0.000000000000000000e+00 0.000000000000000000e+00
4.309999999999999942e-01 -5.470233400000000256e+04 5.000000000000000000e-01 4.149000000000000193e-12
0.000000000000000000e+00 -5.470276499999999942e+04 1.000000000000000000e+00 4.149000000000000193e-12
3.210000000000000075e-01 -5.470242799999999988e+04 1.500000000000000000e+00 9.347000000000000461e-12
0.000000000000000000e+00 -5.470274900000000343e+04 2.000000000000000000e+00 9.347000000000000461e-12
3.059999999999999942e-01 -5.470245999999999913e+04 2.500000000000000000e+00 9.673999999999999370e-12
0.000000000000000000e+00 -5.470276499999999942e+04 3.000000000000000000e+00 9.673999999999999370e-12
3.210000000000000075e-01 -5.470242799999999988e+04 3.500000000000000000e+00 1.161999999999999936e-11
0.000000000000000000e+00 -5.470274900000000343e+04 4.000000000000000000e+00 1.161999999999999936e-11
3.059999999999999942e-01 -5.470245999999999913e+04 4.500000000000000000e+00 1.233999999999999952e-11
0.000000000000000000e+00 -5.470276499999999942e+04 5.000000000000000000e+00 1.233999999999999952e-11
3.210000000000000075e-01 -5.470242799999999988e+04 5.500000000000000000e+00 1.564999999999999895e-11
0.000000000000000000e+00 -5.470274900000000343e+04 6.000000000000000000e+00 1.564999999999999895e-11
3.059999999999999942e-01 -5.470245999999999913e+04 6.500000000000000000e+00 1.619999999999999963e-11
0.000000000000000000e+00 -5.470276499999999942e+04 7.000000000000000000e+00 1.619999999999999963e-11
3.210000000000000075e-01 -5.470242799999999988e+04 7.500000000000000000e+00 2.112000000000000048e-11
0.000000000000000000e+00 -5.470274900000000343e+04 8.000000000000000000e+00 2.112000000000000048e-11
3.029999999999999916e-01 -5.470252199999999721e+04 8.500000000000000000e+00 2.349999999999999963e-11
0.000000000000000000e+00 -5.470282400000000052e+04 9.000000000000000000e+00 2.349999999999999963e-11
2.819999999999999729e-01 -5.470258299999999872e+04 9.500000000000000000e+00 2.354999999999999881e-11
0.000000000000000000e+00 -5.470286499999999796e+04 1.000000000000000000e+01 2.354999999999999881e-11
3.230000000000000093e-01 -5.470250099999999657e+04 1.050000000000000000e+01 2.925999999999999770e-11
0.000000000000000000e+00 -5.470282400000000052e+04 1.100000000000000000e+01 2.925999999999999770e-11
2.630000000000000115e-01 -5.470257600000000093e+04 1.150000000000000000e+01 2.957000000000000103e-11
0.000000000000000000e+00 -5.470283899999999994e+04 1.200000000000000000e+01 2.957000000000000103e-11
2.780000000000000249e-01 -5.470254600000000210e+04 1.250000000000000000e+01 3.129000000000000258e-11
0.000000000000000000e+00 -5.470282400000000052e+04 1.300000000000000000e+01 3.129000000000000258e-11
2.819999999999999729e-01 -5.470258299999999872e+04 1.350000000000000000e+01 3.187999999999999744e-11
0.000000000000000000e+00 -5.470286499999999796e+04 1.400000000000000000e+01 3.187999999999999744e-11
3.230000000000000093e-01 -5.470250099999999657e+04 1.450000000000000000e+01 3.701999999999999856e-11
0.000000000000000000e+00 -5.470282400000000052e+04 1.500000000000000000e+01 3.701999999999999856e-11
2.819999999999999729e-01 -5.470258299999999872e+04 1.550000000000000000e+01 3.719000000000000289e-11
0.000000000000000000e+00 -5.470286499999999796e+04 1.600000000000000000e+01 3.719000000000000289e-11
3.230000000000000093e-01 -5.470250099999999657e+04 1.650000000000000000e+01 3.885000000000000026e-11
0.000000000000000000e+00 -5.470282400000000052e+04 1.700000000000000000e+01 3.885000000000000026e-11
2.630000000000000115e-01 -5.470257600000000093e+04 1.750000000000000000e+01 4.003999999999999822e-11
0.000000000000000000e+00 -5.470283899999999994e+04 1.800000000000000000e+01 4.003999999999999822e-11
2.780000000000000249e-01 -5.470254600000000210e+04 1.850000000000000000e+01 4.221000000000000210e-11
0.000000000000000000e+00 -5.470282400000000052e+04 1.900000000000000000e+01 4.221000000000000210e-11
3.750000000000000000e-01 -5.470237500000000000e+04 1.950000000000000000e+01 4.319999999999999687e-11
0.000000000000000000e+00 -5.470275000000000000e+04 2.000000000000000000e+01 4.319999999999999687e-11
3.069999999999999951e-01 -5.470245799999999872e+04 2.050000000000000000e+01 4.433999999999999888e-11
0.000000000000000000e+00 -5.470276499999999942e+04 2.100000000000000000e+01 4.433999999999999888e-11
6.640000000000000346e-01 -5.470180999999999767e+04 2.150000000000000000e+01 4.442000000000000015e-11
0.000000000000000000e+00 -5.470247400000000198e+04 2.200000000000000000e+01 4.442000000000000015e-11
3.729999999999999982e-01 -5.470239299999999639e+04 2.250000000000000000e+01 4.486000000000000070e-11
0.000000000000000000e+00 -5.470276499999999942e+04 2.300000000000000000e+01 4.486000000000000070e-11
3.220000000000000084e-01 -5.470242799999999988e+04 2.350000000000000000e+01 5.037999999999999818e-11
0.000000000000000000e+00 -5.470275000000000000e+04 2.400000000000000000e+01 5.037999999999999818e-11
3.029999999999999916e-01 -5.470252199999999721e+04 2.450000000000000000e+01 5.136999999999999942e-11
0.000000000000000000e+00 -5.470282400000000052e+04 2.500000000000000000e+01 5.136999999999999942e-11
2.819999999999999729e-01 -5.470258299999999872e+04 2.550000000000000000e+01 5.249999999999999965e-11
0.000000000000000000e+00 -5.470286499999999796e+04 2.600000000000000000e+01 5.249999999999999965e-11
3.230000000000000093e-01 -5.470250099999999657e+04 2.650000000000000000e+01 5.571000000000000072e-11
0.000000000000000000e+00 -5.470282400000000052e+04 2.700000000000000000e+01 5.571000000000000072e-11
2.819999999999999729e-01 -5.470258299999999872e+04 2.750000000000000000e+01 5.629000000000000026e-11
0.000000000000000000e+00 -5.470286499999999796e+04 2.800000000000000000e+01 5.629000000000000026e-11
3.230000000000000093e-01 -5.470250099999999657e+04 2.850000000000000000e+01 5.652000000000000231e-11
0.000000000000000000e+00 -5.470282400000000052e+04 2.900000000000000000e+01 5.652000000000000231e-11
2.630000000000000115e-01 -5.470257600000000093e+04 2.950000000000000000e+01 5.664999999999999954e-11
0.000000000000000000e+00 -5.470283899999999994e+04 3.000000000000000000e+01 5.664999999999999954e-11
2.780000000000000249e-01 -5.470254600000000210e+04 3.050000000000000000e+01 5.739000000000000163e-11
0.000000000000000000e+00 -5.470282400000000052e+04 3.100000000000000000e+01 5.739000000000000163e-11
2.819999999999999729e-01 -5.470258299999999872e+04 3.150000000000000000e+01 5.831000000000000337e-11
0.000000000000000000e+00 -5.470286499999999796e+04 3.200000000000000000e+01 5.831000000000000337e-11
3.230000000000000093e-01 -5.470250099999999657e+04 3.250000000000000000e+01 6.047999999999999432e-11
0.000000000000000000e+00 -5.470282400000000052e+04 3.300000000000000000e+01 6.047999999999999432e-11
2.630000000000000115e-01 -5.470257600000000093e+04 3.350000000000000000e+01 6.057000000000000384e-11
0.000000000000000000e+00 -5.470283899999999994e+04 3.400000000000000000e+01 6.057000000000000384e-11
2.780000000000000249e-01 -5.470254600000000210e+04 3.450000000000000000e+01 6.372000000000000071e-11
0.000000000000000000e+00 -5.470282400000000052e+04 3.500000000000000000e+01 6.372000000000000071e-11
2.819999999999999729e-01 -5.470258299999999872e+04 3.550000000000000000e+01 6.560999999999999367e-11
0.000000000000000000e+00 -5.470286499999999796e+04 3.600000000000000000e+01 6.560999999999999367e-11
3.230000000000000093e-01 -5.470250099999999657e+04 3.650000000000000000e+01 6.868999999999999751e-11
0.000000000000000000e+00 -5.470282400000000052e+04 3.700000000000000000e+01 6.868999999999999751e-11
2.819999999999999729e-01 -5.470258299999999872e+04 3.750000000000000000e+01 7.116999999999999825e-11
0.000000000000000000e+00 -5.470286499999999796e+04 3.800000000000000000e+01 7.116999999999999825e-11
