# bin_edges hist err
5.907837911587943396e-08 1.071043226729399009e+02 2.337207932884390971e+01
1.068000432514575467e-07 1.382422925131336626e+02 1.974889893044766609e+01
1.930697728883249708e-07 3.511433985660011672e+02 2.340955990440007639e+01
3.490254878959579243e-07 6.440179325751824990e+02 2.357917179343582603e+01
6.309573444801929638e-07 1.221565660981541214e+03 2.415274776146507207e+01
1.140624923851320228e-06 1.874770986473818311e+03 2.225414027629346947e+01
2.061986009502219260e-06 6.376983648609631246e+02 9.653236191097999352e+00
3.727593720314938057e-06 1.492658765197425510e+03 1.098434386300628063e+01
6.738627168030940877e-06 1.153937717834023942e+03 7.183128044352903530e+00
1.218187912010114744e-05 1.032835792022620126e+03 5.054365391359780801e+00
2.202201949987373474e-05 9.089152399011300076e+02 3.526478652047081219e+00
3.981071705534969458e-05 8.527101687128723597e+02 2.540439512679037559e+00
7.196856730011514085e-05 7.575149403755234516e+02 1.780870380264608865e+00
1.301025216910830151e-04 5.808953760153954136e+02 1.159883153024943825e+00
2.351952635070956471e-04 4.130887344475968348e+02 7.274707363079678801e-01
4.251786303382885782e-04 3.641840569695998511e+02 5.080224310480422334e-01
7.686246100397730154e-04 5.674870620486851749e+02 4.716599247267106998e-01
1.389495494373136101e-03 1.929206889415282546e+02 2.045356279915859221e-01
2.511886431509576835e-03 1.313788851870367758e+01 3.969820993410438925e-02
4.540909610972469757e-03 4.196287930516643172e+00 1.668665739559439462e-02
8.208914159638244779e-03 4.579372033740624626e-01 4.099852614219757704e-03
1.483981788967563172e-02 4.498211336179162023e-01 3.022134439712092797e-03
2.682695795279721809e-02 1.439003257943788638e-01 1.271315412807681343e-03
1.692666615037872635e+00 5.108892258480857238e-04 9.536429347482830508e-06
