# atom_type event_id atom_id barrier
2.000000000000000000e+00 1.190535000000000000e+06 1.314000000000000000e+03 3.709041549999999798e+00
2.000000000000000000e+00 4.764520000000000000e+05 9.510000000000000000e+02 7.589010000000000478e-01
2.000000000000000000e+00 5.496150000000000000e+05 1.026000000000000000e+03 1.101301719999999928e+00
3.000000000000000000e+00 6.080970000000000000e+05 6.720000000000000000e+02 6.144282399999999589e-01
3.000000000000000000e+00 8.604990000000000000e+05 1.224000000000000000e+03 6.720136899999999969e-01
3.000000000000000000e+00 2.869600000000000000e+04 7.530000000000000000e+02 6.276618200000000369e-01
1.000000000000000000e+00 9.826720000000000000e+05 1.159000000000000000e+03 4.915032799999999868e-01
2.000000000000000000e+00 1.066600000000000000e+06 1.051000000000000000e+03 3.725020800000000132e-01
1.000000000000000000e+00 4.765440000000000000e+05 1.343000000000000000e+03 3.951666899999999871e-01
2.000000000000000000e+00 5.408470000000000000e+05 1.071000000000000000e+03 5.573022199999999593e-01
3.000000000000000000e+00 9.061290000000000000e+05 7.440000000000000000e+02 6.815407500000000285e-01
2.000000000000000000e+00 1.246075000000000000e+06 9.650000000000000000e+02 7.319009499999999946e-01
3.000000000000000000e+00 1.035342000000000000e+06 9.680000000000000000e+02 1.296569070000000101e+00
2.000000000000000000e+00 9.191020000000000000e+05 5.780000000000000000e+02 7.509307600000000305e-01
3.000000000000000000e+00 8.567530000000000000e+05 1.202000000000000000e+03 7.485888400000000331e-01
2.000000000000000000e+00 1.057941000000000000e+06 3.440000000000000000e+02 8.742412999999999990e-01
3.000000000000000000e+00 5.787600000000000000e+04 2.300000000000000000e+01 8.850074500000000288e-01
3.000000000000000000e+00 1.027957000000000000e+06 1.220000000000000000e+02 5.995791900000000396e-01
3.000000000000000000e+00 1.172592000000000000e+06 8.840000000000000000e+02 5.093477400000000488e-01
2.000000000000000000e+00 9.795700000000000000e+05 9.560000000000000000e+02 4.463282499999999819e-01
1.000000000000000000e+00 5.321760000000000000e+05 9.190000000000000000e+02 7.156121300000000129e-01
3.000000000000000000e+00 1.167084000000000000e+06 9.980000000000000000e+02 8.315230200000000016e-01
1.000000000000000000e+00 9.017530000000000000e+05 4.770000000000000000e+02 5.342929100000000098e-01
3.000000000000000000e+00 9.854400000000000000e+05 6.200000000000000000e+02 6.152415799999999546e-01
1.000000000000000000e+00 6.257950000000000000e+05 5.480000000000000000e+02 4.806361499999999842e-01
2.000000000000000000e+00 9.803400000000000000e+05 5.850000000000000000e+02 6.697107199999999816e-01
2.000000000000000000e+00 1.003962000000000000e+06 6.000000000000000000e+02 4.617061800000000216e-01
3.000000000000000000e+00 5.613700000000000000e+04 8.950000000000000000e+02 4.492051649999999619e+00
3.000000000000000000e+00 1.104003000000000000e+06 5.700000000000000000e+02 4.818690700000000104e-01
1.000000000000000000e+00 4.699010000000000000e+05 2.780000000000000000e+02 7.351391299999999740e-01
1.000000000000000000e+00 1.005186000000000000e+06 9.340000000000000000e+02 4.835392199999999918e-01
3.000000000000000000e+00 4.368940000000000000e+05 3.520000000000000000e+02 1.261162299999999958e-01
2.000000000000000000e+00 5.398870000000000000e+05 3.720000000000000000e+02 7.152705200000000207e-01
3.000000000000000000e+00 6.555450000000000000e+05 5.710000000000000000e+02 4.214201399999999986e-01
3.000000000000000000e+00 9.125110000000000000e+05 3.270000000000000000e+02 8.096155999999999908e-01
3.000000000000000000e+00 1.412200000000000000e+04 8.330000000000000000e+02 4.447639299999999740e-01
2.000000000000000000e+00 7.795900000000000000e+05 4.380000000000000000e+02 9.134434399999999954e-01
3.000000000000000000e+00 1.190748000000000000e+06 3.270000000000000000e+02 7.240471099999999938e-01
3.000000000000000000e+00 9.234410000000000000e+05 5.710000000000000000e+02 6.132379999999999776e-03
2.000000000000000000e+00 7.967880000000000000e+05 6.020000000000000000e+02 5.832324500000000134e-01
1.000000000000000000e+00 1.114803000000000000e+06 1.275000000000000000e+03 6.519404899999999836e-01
3.000000000000000000e+00 1.216681000000000000e+06 9.260000000000000000e+02 8.544320199999999588e-01
2.000000000000000000e+00 2.719980000000000000e+05 1.010000000000000000e+02 8.303286399999999512e-01
3.000000000000000000e+00 4.536700000000000000e+04 9.740000000000000000e+02 4.687618399999999852e-01
1.000000000000000000e+00 7.839290000000000000e+05 4.350000000000000000e+02 3.861227860000000067e+00
2.000000000000000000e+00 1.264077000000000000e+06 8.000000000000000000e+00 5.016125599999999851e-01
1.000000000000000000e+00 3.051560000000000000e+05 7.360000000000000000e+02 1.114590380000000103e+00
1.000000000000000000e+00 6.807240000000000000e+05 1.600000000000000000e+02 5.267311000000000076e-01
1.000000000000000000e+00 1.889680000000000000e+05 1.042000000000000000e+03 7.956651799999999719e-01
2.000000000000000000e+00 5.923250000000000000e+05 1.140000000000000000e+03 6.190417999999999754e-01
3.000000000000000000e+00 6.095130000000000000e+05 1.202000000000000000e+03 6.378865400000000019e-01
1.000000000000000000e+00 1.074217000000000000e+06 7.870000000000000000e+02 8.876660800000000240e-01
3.000000000000000000e+00 6.113770000000000000e+05 1.005000000000000000e+03 7.888977200000000245e-01
