# bin_edges hist err
9.999999999999999547e-08 4.240413875430181179e+01 1.413471291810060393e+01
1.811609194200413232e-07 1.092321575132814644e+02 1.685488782788621620e+01
3.281927872511470963e-07 1.923718420596148064e+02 1.661839603262255238e+01
5.945570708544394139e-07 3.692819715562382044e+02 1.710665699529397088e+01
1.077105056036769012e-06 6.228990410473062411e+02 1.650679157420348275e+01
1.951293422635962419e-06 2.395271951772754164e+02 7.604996051878348595e+00
3.534981105030109478e-06 5.056802211753918073e+02 8.209700314478991956e+00
6.404004271197283230e-06 4.905798609046105980e+02 6.007750941450815674e+00
1.160155301739971416e-05 4.567175366911559422e+02 4.306739941140525829e+00
2.101748011332487198e-05 4.386186981255034993e+02 3.135711631288234269e+00
3.807546021222368024e-05 4.725991953515410273e+02 2.418281074185380408e+00
6.897785379387658198e-05 4.529410029258673944e+02 1.758931184717277496e+00
1.249609141291986841e-04 4.505218262119414021e+02 1.303327893174082153e+00
2.263803409521446481e-04 4.428761818300993127e+02 9.600739279961592043e-01
4.101127070551300138e-04 4.188791129028203954e+02 6.937062517265020212e-01
7.429639507594950265e-04 3.739596154477304708e+02 4.869802519473317992e-01
1.345960324155364221e-03 2.225974862005890316e+02 2.791430808905325800e-01
2.438354098268826452e-03 6.090511874704760942e+01 1.084829230832534824e-01
4.417344703140064534e-03 1.348031311573719648e+01 3.791859295129178242e-02
8.002502278161051363e-03 3.228418733751510228e+00 1.378684505968700083e-02
1.449740670372631594e-02 8.180750319595119224e-01 5.156253687152012773e-03
2.626363527653330018e-02 2.494131925902110525e-01 2.115266834821551926e-03
4.757944314009413672e-02 5.448374714152911386e-02 7.345251586958707673e-04
8.619535664753032178e-02 6.493791003680724622e-03 1.884039860311564831e-04
1.561523006000496427e-01 8.750146983634154042e-04 5.138263232515567980e-05
2.828869434625966850e-01 1.498978292715319315e-05 4.996594309051064384e-06
5.124805876960926154e-01 9.469467172791775375e-05 9.330543253967390352e-06
9.284145445194744717e-01 2.446081033787446380e-04 1.114159380556054147e-05
1.681924324880868848e+00 1.972113677002609790e-04 7.432683080165679258e-06
