# bin_edges hist err
9.999999999999999547e-08 2.711824334332368736e+01 1.355912167166184368e+01
1.811609194200413232e-07 1.122685983964086063e+02 2.049734794706710517e+01
3.281927872511470963e-07 2.024410613884097074e+02 2.044963532833523701e+01
5.945570708544394139e-07 3.477826025947079529e+02 1.991397389490717629e+01
1.077105056036769012e-06 6.118004084647710670e+02 1.962350725096991866e+01
1.951293422635962419e-06 2.331317918705051682e+02 8.999953003748181857e+00
3.534981105030109478e-06 5.105314684511785117e+02 9.895061345079362525e+00
6.404004271197283230e-06 4.904697751947682036e+02 7.205781673574295887e+00
1.160155301739971416e-05 4.546957013813981234e+02 5.154696986470337805e+00
2.101748011332487198e-05 4.407242885469983094e+02 3.770456643503346417e+00
3.807546021222368024e-05 4.705839728042261072e+02 2.894654711373087164e+00
6.897785379387658198e-05 4.481843912362118090e+02 2.098815709021074394e+00
1.249609141291986841e-04 4.462075080264058329e+02 1.555901577464519736e+00
2.263803409521446481e-04 4.416500790210755554e+02 1.150060222154051459e+00
4.101127070551300138e-04 4.171342301957558334e+02 8.303995076986357970e-01
7.429639507594950265e-04 3.723190619690213339e+02 5.828738156497336176e-01
1.345960324155364221e-03 2.224401198745796080e+02 3.347273600356905909e-01
2.438354098268826452e-03 6.181600047915907936e+01 1.311000463704349861e-01
4.417344703140064534e-03 1.364048017302843618e+01 4.575462131156497747e-02
8.002502278161051363e-03 3.248088577932752852e+00 1.658829728876533294e-02
1.449740670372631594e-02 8.320710622054495742e-01 6.237862952891666014e-03
2.626363527653330018e-02 2.509071216929207315e-01 2.544953525739009157e-03
4.757944314009413672e-02 5.504361081255613325e-02 8.856141795911868196e-04
8.619535664753032178e-02 6.559696434929702773e-03 2.271437108304332690e-04
1.561523006000496427e-01 8.987181665747127467e-04 6.246523063525823898e-05
2.828869434625966850e-01 1.917249556405155829e-05 6.778500812804929021e-06
5.124805876960926154e-01 9.789395225814736862e-05 1.137994079730980798e-05
9.284145445194744717e-01 2.490084045607981631e-04 1.348456112322404036e-05
1.681924324880868848e+00 1.938832035303163258e-04 8.840313139576878775e-06
