# bin_edges hist err
9.999999999999999547e-08 4.161900026611426284e+01 2.080950013305713142e+01
1.811609194200413232e-07 1.378409882198137950e+02 2.813667389829423371e+01
3.281927872511470963e-07 1.775377236671920684e+02 2.372447625679928507e+01
5.945570708544394139e-07 3.377500430621645364e+02 2.431178008121958811e+01
1.077105056036769012e-06 6.404527817825922966e+02 2.487312498350456380e+01
1.951293422635962419e-06 2.276863247151190421e+02 1.101851353073008788e+01
3.534981105030109478e-06 5.065536231301337580e+02 1.221054337915934518e+01
6.404004271197283230e-06 4.799439599808246157e+02 8.830499799955799034e+00
1.160155301739971416e-05 4.459991003208274947e+02 6.324478973205867050e+00
2.101748011332487198e-05 4.381212095468986263e+02 4.657175913192705075e+00
3.807546021222368024e-05 4.705923445100314098e+02 3.586044500083492181e+00
6.897785379387658198e-05 4.432187352746381066e+02 2.585651817312341283e+00
1.249609141291986841e-04 4.441553478273938254e+02 1.923074801468585449e+00
2.263803409521446481e-04 4.416335889360374267e+02 1.424713435147293872e+00
4.101127070551300138e-04 4.149770843123611712e+02 1.026068300812154499e+00
7.429639507594950265e-04 3.683012099307265430e+02 7.181803661176499043e-01
1.345960324155364221e-03 2.219910359527046921e+02 4.142546729624041468e-01
2.438354098268826452e-03 6.326048391445995378e+01 1.642985361427033442e-01
4.417344703140064534e-03 1.396228755376926500e+01 5.734736531542858340e-02
8.002502278161051363e-03 3.269190392944353984e+00 2.061688412359211076e-02
1.449740670372631594e-02 8.409977299474084012e-01 7.769052866037602124e-03
2.626363527653330018e-02 2.539025632752516248e-01 3.171552826292604009e-03
4.757944314009413672e-02 5.475787955288788367e-02 1.094282514936356816e-03
8.619535664753032178e-02 6.397696755070091112e-03 2.778981888017806887e-04
1.561523006000496427e-01 9.261856877483688310e-04 7.855804471761967847e-05
2.828869434625966850e-01 1.839029744386962593e-05 8.224391042186620724e-06
5.124805876960926154e-01 9.948332980804230907e-05 1.421190425829175820e-05
9.284145445194744717e-01 2.588819056698526749e-04 1.703317886298946028e-05
1.681924324880868848e+00 1.905355058538549565e-04 1.085676804156701526e-05
