# bin_edges hist err
9.999999999999999547e-08 8.990077571711107396e+01 5.190423706063025122e+01
1.811609194200413232e-07 1.488744526218698070e+02 4.962481754062326900e+01
3.281927872511470963e-07 2.556649442910937182e+02 4.831613296795833179e+01
5.945570708544394139e-07 3.578549135601019771e+02 4.246956477076758318e+01
1.077105056036769012e-06 7.178006145584020032e+02 4.468831430159237073e+01
1.951293422635962419e-06 2.395764923439657821e+02 1.918147070706891455e+01
3.534981105030109478e-06 5.171123650364429523e+02 2.093726766246754067e+01
6.404004271197283230e-06 4.698121935257265704e+02 1.482714135302702907e+01
1.160155301739971416e-05 4.716575910519437684e+02 1.103764550976298153e+01
2.101748011332487198e-05 4.564016579196979251e+02 8.066857333493672400e+00
3.807546021222368024e-05 4.878076367201007315e+02 6.196162643191290620e+00
6.897785379387658198e-05 4.531237390730512402e+02 4.436849128927106811e+00
1.249609141291986841e-04 4.548003998840317763e+02 3.302512076117422701e+00
2.263803409521446481e-04 4.500724108117851756e+02 2.440860353223671453e+00
4.101127070551300138e-04 4.274593535693599620e+02 1.767326915588339320e+00
7.429639507594950265e-04 3.854748325496959183e+02 1.246910366154841965e+00
1.345960324155364221e-03 2.268580922173410954e+02 7.106931031897611994e-01
2.438354098268826452e-03 5.745980961586610647e+01 2.657386940915550944e-01
4.417344703140064534e-03 1.179249292136713656e+01 8.944236191127889757e-02
8.002502278161051363e-03 2.844095375162924100e+00 3.263474826532949263e-02
1.449740670372631594e-02 7.344243529219026678e-01 1.232109952204923572e-02
2.626363527653330018e-02 2.377853314691482922e-01 5.208782257080437142e-03
4.757944314009413672e-02 4.673333074095636225e-02 1.715634544325050697e-03
8.619535664753032178e-02 3.754759016834729665e-03 3.613018548519509611e-04
1.561523006000496427e-01 3.262441392832525770e-04 7.912582623550413975e-05
5.124805876960926154e-01 2.923713205777820021e-05 1.307524294966607243e-05
9.284145445194744717e-01 2.420814501663198044e-04 2.795315808386794108e-05
1.681924324880868848e+00 2.173679769701570847e-04 1.967957196074615931e-05
