# bin_edges hist err
9.999999999999999547e-08 4.133174881763962816e+01 1.307024659417126067e+01
1.811609194200413232e-07 1.095116954361861019e+02 1.580665170987358970e+01
3.281927872511470963e-07 1.838686150880443506e+02 1.521707485760276946e+01
5.945570708544394139e-07 3.607925746392592714e+02 1.583703629236465638e+01
1.077105056036769012e-06 6.254798470693721129e+02 1.549242916410664250e+01
1.951293422635962419e-06 2.349052628734944221e+02 7.053862241417013124e+00
3.534981105030109478e-06 5.004266774941951326e+02 7.649244962249224677e+00
6.404004271197283230e-06 4.865706535169579752e+02 5.603882752635159115e+00
1.160155301739971416e-05 4.500638681994927879e+02 4.004247383400747928e+00
2.101748011332487198e-05 4.349203386524878283e+02 2.924532330976752803e+00
3.807546021222368024e-05 4.669481333199475444e+02 2.251405029099284416e+00
6.897785379387658198e-05 4.488930565926578993e+02 1.640055314835998646e+00
1.249609141291986841e-04 4.464530499423256060e+02 1.215185814203610937e+00
2.263803409521446481e-04 4.388264656743014598e+02 8.950946098998938671e-01
4.101127070551300138e-04 4.156438190252970912e+02 6.472185275617221567e-01
7.429639507594950265e-04 3.711376154019160936e+02 4.543865904203453487e-01
1.345960324155364221e-03 2.226010592824374612e+02 2.614504387719542855e-01
2.438354098268826452e-03 6.220558856429529015e+01 1.026852832446607244e-01
4.417344703140064534e-03 1.377604975584749702e+01 3.590240956201450756e-02
8.002502278161051363e-03 3.305196102291942495e+00 1.306554720782204283e-02
1.449740670372631594e-02 8.348511050020066548e-01 4.878667750595139588e-03
2.626363527653330018e-02 2.540150099714518772e-01 1.999374558218233299e-03
4.757944314009413672e-02 5.509226962359776297e-02 6.917952017152473017e-04
8.619535664753032178e-02 6.890594268763305767e-03 1.817725478030284101e-04
1.561523006000496427e-01 1.066695444735795816e-03 5.313588488564847815e-05
2.828869434625966850e-01 1.607176462190273246e-05 4.845819360887225691e-06
5.124805876960926154e-01 1.121040137633233898e-04 9.508538344674200815e-06
9.284145445194744717e-01 2.399554460258723526e-04 1.033561273857396565e-05
1.681924324880868848e+00 1.958554455771488684e-04 6.937555819999789628e-06
