# bin_edges hist err
9.999999999999999547e-08 8.715616006509520730e+01 4.357808003254760365e+01
1.811609194200413232e-07 1.202745055944076853e+02 3.803413821289921515e+01
3.281927872511470963e-07 2.722030085272995734e+02 4.251096783910469412e+01
5.945570708544394139e-07 7.769273480864793555e+02 5.335958934015911126e+01
1.077105056036769012e-06 1.608226302146922308e+03 5.703790904144656793e+01
1.951293422635962419e-06 3.215940489467611201e+02 1.895011106662444078e+01
3.534981105030109478e-06 2.271989555635861052e+03 3.742214396092560236e+01
6.404004271197283230e-06 2.500770413909658146e+03 2.916957846632071494e+01
1.160155301739971416e-05 1.773503121220831417e+03 1.825059224900321908e+01
2.101748011332487198e-05 1.749656126100072242e+03 1.346806105489984340e+01
3.807546021222368024e-05 2.014066958346467800e+03 1.073577546882276224e+01
6.897785379387658198e-05 1.637671989591506190e+03 7.192463556344746323e+00
1.249609141291986841e-04 1.244386407251843366e+03 4.658108291137339485e+00
2.263803409521446481e-04 8.445526220283060184e+02 2.851103942839264160e+00
4.101127070551300138e-04 5.213109368857956269e+02 1.664239606985300046e+00
7.429639507594950265e-04 2.541699000550422909e+02 8.633705614830483599e-01
1.345960324155364221e-03 8.556902135305861634e+01 3.721870017054997315e-01
2.438354098268826452e-03 2.205842265418251813e+01 1.403970194495167412e-01
4.417344703140064534e-03 4.951354227074011405e+00 4.941973381003705174e-02
8.002502278161051363e-03 1.272898882566615875e+00 1.861671703046409790e-02
1.449740670372631594e-02 3.135177097726347117e-01 6.864437038026548199e-03
2.626363527653330018e-02 7.267538881531103445e-02 2.455473835611080013e-03
4.757944314009413672e-02 1.717315182114279373e-02 8.868177467357015158e-04
8.619535664753032178e-02 3.488456500669213575e-03 2.969571378462479080e-04
1.561523006000496427e-01 9.488523162406402572e-04 1.150652447932979744e-04
2.828869434625966850e-01 3.851192237713642552e-05 1.722305527589446846e-05
9.284145445194744717e-01 5.163198736897520299e-05 1.100797669392934289e-05
1.681924324880868848e+00 7.772896685283553053e-06 3.173271783719238117e-06
