# bin_edges hist err
5.907837911587943396e-08 9.435537831352891658e+01 3.335966392345920184e+01
1.068000432514575467e-07 3.914579040832560253e+01 1.598120201305561494e+01
1.930697728883249708e-07 1.046619825043398038e+02 1.943524223542406659e+01
3.490254878959579243e-07 3.274100075821874043e+02 2.556642628204362211e+01
6.309573444801929638e-07 8.315726954202056049e+02 3.030419366594217223e+01
1.140624923851320228e-06 1.654287726209933226e+03 3.178972108597507429e+01
2.061986009502219260e-06 3.973990752280926131e+02 1.158839236384206295e+01
3.727593720314938057e-06 2.531579392171249765e+03 2.175374896311199890e+01
6.738627168030940877e-06 2.564812010887024371e+03 1.628525928130438771e+01
1.218187912010114744e-05 1.952899602334230394e+03 1.056903747946134686e+01
2.202201949987373474e-05 2.172713687493142970e+03 8.291351008191535144e+00
3.981071705534969458e-05 2.023873118569133339e+03 5.951744281957169314e+00
7.196856730011514085e-05 1.882972739635680909e+03 4.269757500387247440e+00
1.301025216910830151e-04 1.370903553581573078e+03 2.709650116899191552e+00
2.351952635070956471e-04 8.877861122445292494e+02 1.621782127795971640e+00
4.251786303382885782e-04 4.873436933623685263e+02 8.936852358280487074e-01
7.686246100397730154e-04 2.043278331295612986e+02 4.303870984595887794e-01
1.389495494373136101e-03 6.554059773663838939e+01 1.812922545359322568e-01
2.511886431509576835e-03 1.676101602261852719e+01 6.818718991617833680e-02
4.540909610972469757e-03 4.219984673119699714e+00 2.544700238923282287e-02
8.208914159638244779e-03 1.115699095081032599e+00 9.731578844566874179e-03
1.483981788967563172e-02 2.761860211304606461e-01 3.601133182090118443e-03
2.682695795279721809e-02 6.755759308676552444e-02 1.324658687975794648e-03
4.849693428528190769e-02 1.704023767693667660e-02 4.948041158456047573e-04
8.767123872968668463e-02 3.528832722431284909e-03 1.674709897084356697e-04
1.584893192461110933e-01 8.089525860627379879e-04 5.963677586282643519e-05
2.865120269663776198e-01 5.107186087599386291e-05 1.114479373078550312e-05
9.363292088239397737e-01 4.911573062395586687e-05 6.045728513042000101e-06
1.692666615037872635e+00 6.586486390297466463e-06 1.646621597574366616e-06
