# bin_edges hist err
5.907837911587943396e-08 1.004238557021160005e+02 2.898987006133840438e+01
1.068000432514575467e-07 5.092200248479855418e+01 1.535356143778383320e+01
1.930697728883249708e-07 1.254775445528974558e+02 1.792536350755677788e+01
3.490254878959579243e-07 3.144705996156527590e+02 2.110588471188303927e+01
6.309573444801929638e-07 8.494024305213947628e+02 2.579876153696157459e+01
1.140624923851320228e-06 1.598572260038294189e+03 2.632308682179072434e+01
2.061986009502219260e-06 4.080919787916079144e+02 9.891867279784719358e+00
3.727593720314938057e-06 2.390466866412253694e+03 1.780611553987775864e+01
6.738627168030940877e-06 2.409805852595609849e+03 1.329680873217942505e+01
1.218187912010114744e-05 1.851303450792194553e+03 8.668097168068301883e+00
2.202201949987373474e-05 2.071804531980884803e+03 6.820055777398617458e+00
3.981071705534969458e-05 1.911049953476475594e+03 4.871672985266713773e+00
7.196856730011514085e-05 1.748160741888390930e+03 3.465463759989804160e+00
1.301025216910830151e-04 1.258625999001655828e+03 2.186994046184626672e+00
2.351952635070956471e-04 8.383975445841857663e+02 1.327555913926932174e+00
4.251786303382885782e-04 4.892359174094960395e+02 7.542504205491220581e-01
7.686246100397730154e-04 2.308655439131014759e+02 3.853581300845255186e-01
1.389495494373136101e-03 7.645660069878091747e+01 1.649381160708791039e-01
2.511886431509576835e-03 1.903039534365722574e+01 6.120205627291353673e-02
4.540909610972469757e-03 4.621666384303904529e+00 2.243210227322564240e-02
8.208914159638244779e-03 1.228711601006396537e+00 8.602491076731435746e-03
1.483981788967563172e-02 3.030442844362874477e-01 3.177465703166609551e-03
2.682695795279721809e-02 7.345985773815578990e-02 1.163540315570705218e-03
4.849693428528190769e-02 1.789151233746327785e-02 4.270792701305824754e-04
8.767123872968668463e-02 4.049034885410317079e-03 1.511086398429772979e-04
1.584893192461110933e-01 8.547414790374663861e-04 5.163682115722457934e-05
2.865120269663776198e-01 6.039617076442638515e-05 1.020881613817300000e-05
9.363292088239397737e-01 5.016250904204655714e-05 5.146564836341557475e-06
1.692666615037872635e+00 6.718009669624703864e-06 1.400801849891557691e-06
