# bin_edges hist err
5.907837911587943396e-08 9.885012890580667033e+01 3.494879823523012163e+01
1.068000432514575467e-07 4.101055495877173485e+01 1.674248895289286310e+01
1.930697728883249708e-07 9.830483683335711476e+01 1.927916466514779614e+01
3.490254878959579243e-07 3.346406261820990267e+02 2.645566440901023242e+01
6.309573444801929638e-07 8.364772267768120173e+02 3.110892279297338092e+01
1.140624923851320228e-06 1.663333164371059638e+03 3.262692217589707155e+01
2.061986009502219260e-06 3.982746206065843353e+02 1.187425500519014854e+01
3.727593720314938057e-06 2.546032899742115660e+03 2.232932691763259569e+01
6.738627168030940877e-06 2.574003364094727658e+03 1.669847278165891780e+01
1.218187912010114744e-05 1.967248363285533514e+03 1.085751319147649063e+01
2.202201949987373474e-05 2.185819069636657787e+03 8.512094688246216734e+00
3.981071705534969458e-05 2.037567315315616270e+03 6.112429948865925056e+00
7.196856730011514085e-05 1.888685478157894067e+03 4.376896773869662916e+00
1.301025216910830151e-04 1.364411787742124943e+03 2.766863832699008263e+00
2.351952635070956471e-04 8.768259444972215988e+02 1.649682328963321565e+00
4.251786303382885782e-04 4.817116790997087037e+02 9.094226905850070208e-01
7.686246100397730154e-04 2.064491654516999972e+02 4.427997175384840167e-01
1.389495494373136101e-03 6.669050683913084754e+01 1.871808218510955801e-01
2.511886431509576835e-03 1.701193461111908789e+01 7.031286019650177799e-02
4.540909610972469757e-03 4.269253870910513449e+00 2.619765834848646058e-02
8.208914159638244779e-03 1.127229486425305849e+00 1.001200886330558953e-02
1.483981788967563172e-02 2.791599544984812997e-01 3.705699389316590049e-03
2.682695795279721809e-02 6.870775815599995673e-02 1.367335492423473213e-03
4.849693428528190769e-02 1.711441281700148281e-02 5.075534346927197508e-04
8.767123872968668463e-02 3.588690059670766007e-03 1.728611176529897377e-04
1.584893192461110933e-01 8.290645194636175365e-04 6.179482077512821333e-05
2.865120269663776198e-01 5.350474049583199174e-05 1.167569158862472264e-05
9.363292088239397737e-01 4.989617186874614128e-05 6.237021483593267660e-06
1.692666615037872635e+00 6.037712532237352983e-06 1.613646549675963713e-06
