# AtomId eventId barrier
1.000000000000000000e+03 3.097300000000000000e+04 1.249359000000000108e+00
3.669000000000000000e+03 7.405210000000000000e+05 1.396843000000000057e+00
9.415000000000000000e+03 4.654210000000000000e+05 1.181105000000000071e+00
1.000000000000000000e+03 5.549600000000000000e+04 1.865491000000000010e+00
3.669000000000000000e+03 1.547310000000000000e+05 1.529285999999999923e+00
6.230000000000000000e+03 1.015716000000000000e+06 1.025633999999999935e+00
9.415000000000000000e+03 1.004201000000000000e+06 1.025832999999999995e+00
9.428000000000000000e+03 1.214969000000000000e+06 9.675810000000000244e-01
3.669000000000000000e+03 7.290900000000000000e+04 1.277840000000000087e+00
8.893000000000000000e+03 6.303650000000000000e+05 1.114886999999999961e+00
9.415000000000000000e+03 8.169470000000000000e+05 1.243462999999999985e+00
9.415000000000000000e+03 3.115270000000000000e+05 2.030431000000000097e+00
9.357000000000000000e+03 2.784500000000000000e+05 1.238925000000000054e+00
5.989000000000000000e+03 9.659340000000000000e+05 1.168733999999999940e+00
9.357000000000000000e+03 6.981690000000000000e+05 9.399469999999999770e-01
9.980000000000000000e+03 8.787500000000000000e+04 1.350734000000000101e+00
8.422000000000000000e+03 7.361000000000000000e+03 1.017007999999999912e+00
9.980000000000000000e+03 9.168000000000000000e+04 1.245082999999999940e+00
4.713000000000000000e+03 9.813080000000000000e+05 8.428060000000000551e-01
8.422000000000000000e+03 9.813080000000000000e+05 1.292021000000000086e+00
9.980000000000000000e+03 1.213482000000000000e+06 1.261632000000000087e+00
2.176000000000000000e+03 7.170930000000000000e+05 1.021670000000000078e+00
4.713000000000000000e+03 5.921590000000000000e+05 1.852186000000000110e+00
8.422000000000000000e+03 5.921590000000000000e+05 1.841963000000000017e+00
2.176000000000000000e+03 4.974770000000000000e+05 9.038239999999999608e-01
8.422000000000000000e+03 4.465230000000000000e+05 1.515381000000000089e+00
9.791000000000000000e+03 5.803740000000000000e+05 1.185210000000000097e+00
2.176000000000000000e+03 7.170930000000000000e+05 1.021721000000000101e+00
8.422000000000000000e+03 9.813080000000000000e+05 1.158646999999999982e+00
