# bin_edges hist err
5.907837911587943396e-08 1.937726294113663528e+01 1.370179402651249845e+01
1.068000432514575467e-07 2.679721026819265006e+01 1.198407675340682665e+01
1.930697728883249708e-07 1.096928818999758874e+02 1.803339869896219483e+01
3.490254878959579243e-07 1.410367581064723197e+02 1.520838475024343417e+01
6.309573444801929638e-07 3.728488690803254144e+02 1.839127842427004822e+01
1.140624923851320228e-06 6.277770874414228501e+02 1.774911919581833430e+01
2.061986009502219260e-06 2.154105726342309595e+02 7.732788903763249344e+00
3.727593720314938057e-06 5.446576718180134549e+02 9.145196281020274043e+00
6.738627168030940877e-06 4.520583024984449594e+02 6.196650682437509161e+00
1.218187912010114744e-05 4.525307604563698760e+02 4.611183594002678632e+00
2.202201949987373474e-05 4.459127629795087842e+02 3.404410208954482098e+00
3.981071705534969458e-05 4.565224025346652184e+02 2.561984814252670883e+00
7.196856730011514085e-05 4.557646820717324090e+02 1.903901208559063418e+00
1.301025216910830151e-04 4.436783910385717604e+02 1.397129895312846815e+00
2.351952635070956471e-04 4.326537306976835566e+02 1.026127779050681532e+00
4.251786303382885782e-04 4.112358691587723456e+02 7.440554187159255095e-01
7.686246100397730154e-04 3.686151220807047935e+02 5.239320128500631890e-01
1.389495494373136101e-03 2.094302481345815465e+02 2.937221079504972465e-01
2.511886431509576835e-03 5.762951827686162432e+01 1.145956147691150062e-01
4.540909610972469757e-03 1.356440606935428228e+01 4.134990030597365807e-02
8.208914159638244779e-03 3.264511112313523089e+00 1.508730682859955007e-02
1.483981788967563172e-02 8.246509007824180948e-01 5.639833557116407173e-03
2.682695795279721809e-02 2.590656352889771363e-01 2.351065312382221925e-03
4.849693428528190769e-02 5.549570173190825073e-02 8.093158295867953220e-04
8.767123872968668463e-02 7.103342587048916759e-03 2.153517042746389248e-04
1.584893192461110933e-01 1.209861941242563067e-03 6.610181917399183280e-05
2.865120269663776198e-01 3.196451606965572639e-05 7.991129017413931598e-06
5.179474679231201861e-01 1.304029154934180834e-04 1.200456141031807083e-05
9.363292088239397737e-01 3.325533572268462201e-04 1.425810756219885964e-05
1.692666615037872635e+00 1.366158047727941737e-04 6.796890325969876910e-06
