# bin_edges hist err
5.907837911587943396e-08 1.807165538309637043e+01 1.807165538309637043e+01
1.068000432514575467e-07 2.998999088774769817e+01 1.731472931203555987e+01
1.930697728883249708e-07 1.216563837210083818e+02 2.593722815855200992e+01
3.490254878959579243e-07 1.407107236290090668e+02 2.074666434383220448e+01
6.309573444801929638e-07 3.485729870120672445e+02 2.428623079415505259e+01
1.140624923851320228e-06 6.130910136189374953e+02 2.395544818365629425e+01
2.061986009502219260e-06 2.221253297598535710e+02 1.072431197861851260e+01
3.727593720314938057e-06 5.347394858845341332e+02 1.237570917963945405e+01
6.738627168030940877e-06 4.547125866263048692e+02 8.487817390500897119e+00
1.218187912010114744e-05 4.461853627103604367e+02 6.253364883196846691e+00
2.202201949987373474e-05 4.377327270531812360e+02 4.606692155832464053e+00
3.981071705534969458e-05 4.519906981524040361e+02 3.481593015590318974e+00
7.196856730011514085e-05 4.484876923792962202e+02 2.579390464282267814e+00
1.301025216910830151e-04 4.375614764520603899e+02 1.894915883941797663e+00
2.351952635070956471e-04 4.289001589302017692e+02 1.395330449505075343e+00
4.251786303382885782e-04 4.067421265178708154e+02 1.010618204393120667e+00
7.686246100397730154e-04 3.641055447920914503e+02 7.111639890280545551e-01
1.389495494373136101e-03 2.088593722634990115e+02 4.006006656430435853e-01
2.511886431509576835e-03 5.908053675950628048e+01 1.584657717255218701e-01
4.540909610972469757e-03 1.440184407807219102e+01 5.819033770519639603e-02
8.208914159638244779e-03 3.359036754486173670e+00 2.090151540965360516e-02
1.483981788967563172e-02 8.535502114090619541e-01 7.836344231425110274e-03
2.682695795279721809e-02 2.607527923126617408e-01 3.221380485320576078e-03
4.849693428528190769e-02 5.805269042711638794e-02 1.130491462358029211e-03
8.767123872968668463e-02 7.075310395071493334e-03 2.935333364343655112e-04
1.584893192461110933e-01 1.320330266785825837e-03 9.430930477041613318e-05
2.865120269663776198e-01 5.216890079588638185e-05 1.394272521591465924e-05
5.179474679231201861e-01 1.381069696529179996e-04 1.687245174423009745e-05
9.363292088239397737e-01 3.534757544172705836e-04 2.007607378406980200e-05
1.692666615037872635e+00 1.242571262423054681e-04 8.852953684739536740e-06
