# bin_edges hist err
1.068000432514575467e-07 2.586321737085470218e+01 1.293160868542735109e+01
1.930697728883249708e-07 1.216070122542076319e+02 2.085543054500434224e+01
3.490254878959579243e-07 1.365167482346045631e+02 1.643468519671804629e+01
6.309573444801929638e-07 3.666391135343250767e+02 2.003163465086607076e+01
1.140624923851320228e-06 6.272069837349948784e+02 1.948637283588661262e+01
2.061986009502219260e-06 2.123232390008348034e+02 8.432433051058080054e+00
3.727593720314938057e-06 5.392716891567016546e+02 9.995085613565724003e+00
6.738627168030940877e-06 4.536616631156754806e+02 6.818319053767585736e+00
1.218187912010114744e-05 4.508844815374937980e+02 5.055597550669380880e+00
2.202201949987373474e-05 4.433276529327856679e+02 3.728471544811319927e+00
3.981071705534969458e-05 4.542514469969642619e+02 2.807017713839477846e+00
7.196856730011514085e-05 4.520940179936685013e+02 2.082763438377877030e+00
1.301025216910830151e-04 4.416025770819758804e+02 1.530981476005868203e+00
2.351952635070956471e-04 4.310698788538999224e+02 1.125010424215945326e+00
4.251786303382885782e-04 4.094026142807667838e+02 8.154298118568384934e-01
7.686246100397730154e-04 3.655466785353254409e+02 5.730747475851801775e-01
1.389495494373136101e-03 2.096445482126988793e+02 3.227826692736766589e-01
2.511886431509576835e-03 5.842681143581523173e+01 1.267369019018070031e-01
4.540909610972469757e-03 1.384591114861542849e+01 4.588664814307964052e-02
8.208914159638244779e-03 3.313050804088336854e+00 1.669429887207437083e-02
1.483981788967563172e-02 8.345777395909187435e-01 6.231837298941077241e-03
2.682695795279721809e-02 2.603170210946462171e-01 2.588585786511886887e-03
4.849693428528190769e-02 5.662853056761316811e-02 8.979610455290801437e-04
8.767123872968668463e-02 7.277945775145881584e-03 2.394268379291261174e-04
1.584893192461110933e-01 1.219978054595521281e-03 7.290763368063419550e-05
2.865120269663776198e-01 3.856302666349537597e-05 9.640756665873843992e-06
5.179474679231201861e-01 1.226580624726597666e-04 1.278798701293136196e-05
9.363292088239397737e-01 3.429401777511082859e-04 1.590346993420947957e-05
1.692666615037872635e+00 1.334044483328337472e-04 7.377282849916277480e-06
