# bin_edges hist err
9.999999999999999547e-08 2.996561338710354505e+01 2.996561338710354505e+01
1.811609194200413232e-07 1.654088171059951549e+02 5.230686071291657413e+01
3.281927872511470963e-07 1.734793318048384094e+02 3.979888821738168758e+01
5.945570708544394139e-07 3.779992054930894483e+02 4.364758860897996584e+01
1.077105056036769012e-06 6.760384246880358887e+02 4.336788516401867355e+01
1.951293422635962419e-06 2.395660044850282873e+02 1.918063100632440054e+01
3.534981105030109478e-06 5.467588103138435827e+02 2.152860713208745480e+01
6.404004271197283230e-06 5.184553011970955367e+02 1.557547999328088117e+01
1.160155301739971416e-05 4.594973288119786048e+02 1.089419179856779429e+01
2.101748011332487198e-05 4.284370330920759216e+02 7.815643924739426929e+00
3.807546021222368024e-05 4.865270726251175688e+02 6.187888949664122507e+00
6.897785379387658198e-05 4.611407409900330094e+02 4.475829082165558859e+00
1.249609141291986841e-04 4.480900733268408089e+02 3.277986424980672275e+00
2.263803409521446481e-04 4.460022337710413467e+02 2.429745285289134138e+00
4.101127070551300138e-04 4.111832831194286086e+02 1.733315808755257148e+00
7.429639507594950265e-04 3.780488725922858748e+02 1.234814409162984461e+00
1.345960324155364221e-03 2.174596977838457690e+02 6.958006771008478086e-01
2.438354098268826452e-03 5.920605859401006654e+01 2.697405720644232563e-01
4.417344703140064534e-03 1.493550886972600011e+01 1.006562978345504900e-01
8.002502278161051363e-03 3.412390591151779340e+00 3.574604935675430861e-02
1.449740670372631594e-02 8.668845753855372038e-01 1.338588416428469763e-02
2.626363527653330018e-02 2.701780303965108376e-01 5.552124323667802924e-03
4.757944314009413672e-02 6.033500127422550263e-02 1.949335409140405973e-03
8.619535664753032178e-02 6.396716804332673589e-03 4.715722192998559074e-04
1.561523006000496427e-01 1.208969471556362377e-03 1.523158364003481316e-04
5.124805876960926154e-01 1.052490677535128507e-04 2.480744317402377620e-05
9.284145445194744717e-01 3.388991937081693869e-04 3.307317478620016172e-05
1.681924324880868848e+00 1.407485118421636253e-04 1.583544477469614846e-05
