# bin_edges hist err
5.907837911587943396e-08 9.572624118976193586e+01 3.618111830444254906e+01
1.068000432514575467e-07 9.077606545851045894e+01 2.620479291422305224e+01
1.930697728883249708e-07 2.510721272452565813e+02 3.241327225059160355e+01
3.490254878959579243e-07 5.786879023034773581e+02 3.659943651327976255e+01
6.309573444801929638e-07 1.592875813458044604e+03 4.516185039153602077e+01
1.140624923851320228e-06 2.993285715284810067e+03 4.604510066397646995e+01
2.061986009502219260e-06 8.012520166739139995e+02 1.771831749014757662e+01
3.727593720314938057e-06 4.114317603247596708e+03 2.986175926332976971e+01
6.738627168030940877e-06 3.906799848025596930e+03 2.164241076673041420e+01
1.218187912010114744e-05 3.069640526207157109e+03 1.426814078358448867e+01
2.202201949987373474e-05 3.186685610210210598e+03 1.081239260876504460e+01
3.981071705534969458e-05 2.776626549650499328e+03 7.506534842522658124e+00
7.196856730011514085e-05 2.273141916060311360e+03 5.051526264354409435e+00
1.301025216910830151e-04 1.423510056231496264e+03 2.973159316007357056e+00
2.351952635070956471e-04 7.587852005569790208e+02 1.614454868364827878e+00
4.251786303382885782e-04 3.647261586247579999e+02 8.324890135437600369e-01
7.686246100397730154e-04 1.619147450980021858e+02 4.125407237395250504e-01
1.389495494373136101e-03 6.324780591040247657e+01 1.917674659682369886e-01
2.511886431509576835e-03 1.668281803049373480e+01 7.325132337000310467e-02
4.540909610972469757e-03 4.104556847204055003e+00 2.702355481065857323e-02
8.208914159638244779e-03 1.097068699562863570e+00 1.039093968241936589e-02
1.483981788967563172e-02 2.836420982496034582e-01 3.929631511919382154e-03
2.682695795279721809e-02 7.303009270095146832e-02 1.483016491265275617e-03
4.849693428528190769e-02 1.612584975476970273e-02 5.183044415451401078e-04
8.767123872968668463e-02 4.966988561726064406e-03 2.139433428211996995e-04
1.584893192461110933e-01 1.055192955062289389e-03 7.334098024732215511e-05
2.865120269663776198e-01 1.720079482086714470e-04 2.202336101229745462e-05
5.179474679231201861e-01 7.799124040546110480e-06 3.487874303922785806e-06
9.363292088239397737e-01 4.055373174419501169e-05 5.915369736074901910e-06
1.692666615037872635e+00 3.341089803570301820e-06 1.262813246882951577e-06
