# bin_edges hist err
5.907837911587943396e-08 1.455635017109154319e+02 5.501783221354389752e+01
1.068000432514575467e-07 1.265331391458504555e+02 3.815117691751062523e+01
1.930697728883249708e-07 2.736132947964470645e+02 4.172563628045168116e+01
3.490254878959579243e-07 7.497310311299720524e+02 5.137072379376105147e+01
6.309573444801929638e-07 1.767945505981236010e+03 5.867133229790770343e+01
1.140624923851320228e-06 3.373354028873656716e+03 6.027691898001706505e+01
2.061986009502219260e-06 9.068009451097536839e+02 2.324366662430608699e+01
3.727593720314938057e-06 4.592629674090620028e+03 3.890522587221102668e+01
6.738627168030940877e-06 4.319846454237887883e+03 2.806337850758224661e+01
1.218187912010114744e-05 3.376604013124938774e+03 1.845331674238855868e+01
2.202201949987373474e-05 3.462530714789593276e+03 1.389823845920134637e+01
3.981071705534969458e-05 2.923497009473554954e+03 9.498233457809670099e+00
7.196856730011514085e-05 2.261536496784601241e+03 6.213293725365903519e+00
1.301025216910830151e-04 1.291368095535698330e+03 3.491995554111873457e+00
2.351952635070956471e-04 6.552407311304499444e+02 1.850025311705041586e+00
4.251786303382885782e-04 3.487017253800582921e+02 1.003766845556885556e+00
7.686246100397730154e-04 1.746168745749961886e+02 5.282961861097669187e-01
1.389495494373136101e-03 7.200516469693342003e+01 2.523159851717463598e-01
2.511886431509576835e-03 1.867956673854480343e+01 9.558173561770062776e-02
4.540909610972469757e-03 4.296531642319663113e+00 3.409408909167951224e-02
8.208914159638244779e-03 1.123625471332472037e+00 1.296759515938802378e-02
1.483981788967563172e-02 2.877625161938905385e-01 4.880837384006320515e-03
2.682695795279721809e-02 7.432417841883856569e-02 1.844891616209717779e-03
4.849693428528190769e-02 1.573114522727954781e-02 6.312691127340583656e-04
8.767123872968668463e-02 4.974554991321824930e-03 2.640219653777489033e-04
1.584893192461110933e-01 1.147214800613285436e-03 9.430047572127075474e-05
2.865120269663776198e-01 1.929535097284675179e-04 2.876381095000135686e-05
9.363292088239397737e-01 4.592218024637870699e-05 7.762265204327360211e-06
1.692666615037872635e+00 2.177373094478429747e-06 1.257106942223369983e-06
