# bin_edges hist err
5.907837911587943396e-08 1.484603433368674530e+02 3.711508583421686325e+01
1.068000432514575467e-07 1.077871317899706156e+02 2.352108049379625498e+01
1.930697728883249708e-07 2.328191053426142787e+02 2.571056910236535131e+01
3.490254878959579243e-07 5.230053603261520720e+02 2.866051719763096273e+01
6.309573444801929638e-07 1.399634341395909360e+03 3.487119412600154078e+01
1.140624923851320228e-06 2.889797400474403275e+03 3.726677352654014186e+01
2.061986009502219260e-06 7.241698480380348428e+02 1.387512443631187509e+01
3.727593720314938057e-06 3.919994499833982445e+03 2.400976823171230734e+01
6.738627168030940877e-06 3.760724455157318516e+03 1.749079571772665886e+01
1.218187912010114744e-05 2.938447561968961509e+03 1.149903389938980780e+01
2.202201949987373474e-05 3.110818167760154211e+03 8.799708108352151115e+00
3.981071705534969458e-05 2.734215148845360090e+03 6.135866009819974209e+00
7.196856730011514085e-05 2.267037652457345757e+03 4.155444274831166851e+00
1.301025216910830151e-04 1.466294868640721688e+03 2.485577591429868338e+00
2.351952635070956471e-04 8.063575640402003728e+02 1.370910399946628111e+00
4.251786303382885782e-04 3.753767747571452560e+02 6.956767828094800876e-01
7.686246100397730154e-04 1.573552144047244212e+02 3.349985685879107167e-01
1.389495494373136101e-03 5.734490924766930675e+01 1.504105807582558629e-01
2.511886431509576835e-03 1.574546115363407850e+01 5.861883960609481220e-02
4.540909610972469757e-03 4.089240707122315577e+00 2.221822875186303323e-02
8.208914159638244779e-03 1.116260861077254862e+00 8.633750940274565605e-03
1.483981788967563172e-02 2.893098077675553270e-01 3.269089549859016154e-03
2.682695795279721809e-02 7.587043429000038530e-02 1.245116806974039996e-03
4.849693428528190769e-02 1.678538153523611784e-02 4.355800600843213891e-04
8.767123872968668463e-02 5.020852369356061488e-03 1.771820324447593751e-04
1.584893192461110933e-01 1.124093432187187568e-03 6.235348474097242299e-05
2.865120269663776198e-01 2.085463965686899606e-04 1.997512203216453600e-05
5.179474679231201861e-01 1.164195778718195195e-05 3.510182345930796127e-06
9.363292088239397737e-01 3.219979949740393708e-05 4.341820078498741333e-06
1.692666615037872635e+00 2.914674961857295952e-06 9.715583206190986506e-07
