# bin_edges hist err
5.907837911587943396e-08 1.122008418538185879e+02 2.392129985893668120e+01
1.068000432514575467e-07 7.899300019412990537e+01 1.492827384489604547e+01
1.930697728883249708e-07 4.119947171219715187e+02 2.535652200307594839e+01
3.490254878959579243e-07 6.232783775074749428e+02 2.319601933170970653e+01
6.309573444801929638e-07 1.019052177178951752e+03 2.205968027466854764e+01
1.140624923851320228e-06 1.684517650601940204e+03 2.109440876399046516e+01
2.061986009502219260e-06 5.684154751751387948e+02 9.113623695793526380e+00
3.727593720314938057e-06 1.415255259044608010e+03 1.069557422616923326e+01
6.738627168030940877e-06 1.117950818892385314e+03 7.070117605169810027e+00
1.218187912010114744e-05 1.011605142428375075e+03 5.002065500479659477e+00
2.202201949987373474e-05 9.172586689673515821e+02 3.542569213423891750e+00
3.981071705534969458e-05 8.643147268749917203e+02 2.557625536641273012e+00
7.196856730011514085e-05 7.541324157385895433e+02 1.776860688008519151e+00
1.301025216910830151e-04 5.715872899556787843e+02 1.150533921047747654e+00
2.351952635070956471e-04 4.129099035029326501e+02 7.273013053440356979e-01
4.251786303382885782e-04 3.650564838431833437e+02 5.086222116327623333e-01
7.686246100397730154e-04 5.733296226598624798e+02 4.740739053023162453e-01
1.389495494373136101e-03 1.918722040682494026e+02 2.039757148453551772e-01
2.511886431509576835e-03 1.268776248622093661e+01 3.901157848679954326e-02
4.540909610972469757e-03 4.156736501066260914e+00 1.660755968955133360e-02
8.208914159638244779e-03 4.654832315209470606e-01 4.133425993305937102e-03
1.483981788967563172e-02 4.482632790484251117e-01 3.016847095623427597e-03
2.682695795279721809e-02 1.443673129141790079e-01 1.273355666596483410e-03
1.692666615037872635e+00 5.012602057006911895e-04 9.445977412758861555e-06
