# bin_edges hist err
5.907837911587943396e-08 1.019219318678109687e+02 7.206968917536241293e+01
1.930697728883249708e-07 9.356279506153842362e+01 3.819685113489382644e+01
3.490254878959579243e-07 2.070238216953703727e+02 4.225856064621527963e+01
6.309573444801929638e-07 3.578718068534818144e+02 4.132347680444708971e+01
1.140624923851320228e-06 5.701342305970681537e+02 3.879272082936382304e+01
2.061986009502219260e-06 2.146336657945508080e+02 1.770268638909143988e+01
3.727593720314938057e-06 5.540663396106424443e+02 2.115435114660162697e+01
6.738627168030940877e-06 4.606313151605760368e+02 1.434577868767443931e+01
1.218187912010114744e-05 4.436253855739942082e+02 1.047090364990058653e+01
2.202201949987373474e-05 4.399416907523183795e+02 7.755362451644221444e+00
3.981071705534969458e-05 4.569271284712262968e+02 5.878365463728050244e+00
7.196856730011514085e-05 4.445219154408942472e+02 4.312293097486960214e+00
1.301025216910830151e-04 4.430327985179626467e+02 3.201903166775182719e+00
2.351952635070956471e-04 4.372246674227070002e+02 2.365762555447599169e+00
4.251786303382885782e-04 4.175313569550424972e+02 1.719459478392246554e+00
7.686246100397730154e-04 3.734101215178915822e+02 1.209397346091384495e+00
1.389495494373136101e-03 2.096050272457756307e+02 6.739154100257596092e-01
2.511886431509576835e-03 5.773189598417544488e+01 2.630516447196716290e-01
4.540909610972469757e-03 1.269938964675508331e+01 9.175993706360634217e-02
8.208914159638244779e-03 3.046298349013218054e+00 3.342538911538844859e-02
1.483981788967563172e-02 7.843312174829407679e-01 1.261445744602587155e-02
2.682695795279721809e-02 2.473468501705629596e-01 5.268665044129472279e-03
4.849693428528190769e-02 5.413378850135753401e-02 1.833201396336333559e-03
8.767123872968668463e-02 5.837918142372363131e-03 4.477478822956480753e-04
1.584893192461110933e-01 8.548279946838447914e-04 1.274302336788603785e-04
2.865120269663776198e-01 3.152423963592976389e-05 1.820052823980232158e-05
5.179474679231201861e-01 6.394008267652587772e-05 1.927866030021268759e-05
9.363292088239397737e-01 3.344036356731476273e-04 3.279097430218754254e-05
1.692666615037872635e+00 1.600800839885769427e-04 1.687392244783182292e-05
