# bin_edges hist err
5.907837911587943396e-08 3.079306651377977389e+01 1.539653325688988694e+01
1.068000432514575467e-07 1.277530702884391545e+01 7.375826952083152754e+00
1.930697728883249708e-07 1.272040662334375867e+02 1.731028085995096433e+01
3.490254878959579243e-07 1.667916661200505359e+02 1.474243976986128146e+01
6.309573444801929638e-07 3.813091195908104396e+02 1.657865737351349722e+01
1.140624923851320228e-06 5.705823019575774424e+02 1.508337331167219020e+01
2.061986009502219260e-06 2.137270950592242116e+02 6.865903488588191550e+00
3.727593720314938057e-06 5.311064991442191285e+02 8.049840629974152506e+00
6.738627168030940877e-06 4.446350372298730917e+02 5.478061288866676648e+00
1.218187912010114744e-05 4.470401068882739537e+02 4.085327348724963059e+00
2.202201949987373474e-05 4.438757468214315054e+02 3.027700389187948815e+00
3.981071705534969458e-05 4.514113928123123287e+02 2.270894810953190124e+00
7.196856730011514085e-05 4.479093387083209450e+02 1.682419875126822451e+00
1.301025216910830151e-04 4.426481913246232693e+02 1.243933746682114760e+00
2.351952635070956471e-04 4.329786068355875273e+02 9.150181185058035016e-01
4.251786303382885782e-04 4.119119942626287525e+02 6.637847413017651244e-01
7.686246100397730154e-04 3.675132142234746198e+02 4.663265009805068750e-01
1.389495494373136101e-03 2.108097557231065480e+02 2.626803227164556387e-01
2.511886431509576835e-03 5.792494449558362390e+01 1.024102846458141980e-01
4.540909610972469757e-03 1.331879675564428744e+01 3.652345278770307430e-02
8.208914159638244779e-03 3.268186561124543754e+00 1.345616558992869874e-02
1.483981788967563172e-02 8.353242112892689253e-01 5.059691164807112243e-03
2.682695795279721809e-02 2.562636306928225416e-01 2.084339856960422920e-03
4.849693428528190769e-02 5.553613314389926892e-02 7.216746262850913356e-04
8.767123872968668463e-02 6.920224869801299555e-03 1.894708014290466481e-04
1.584893192461110933e-01 1.228189242616263208e-03 5.936676781452494616e-05
2.865120269663776198e-01 3.174743617054265592e-05 7.098942538866898259e-06
5.179474679231201861e-01 1.282001878881150047e-04 1.060992304161339489e-05
9.363292088239397737e-01 3.239804338612408503e-04 1.254457249721200790e-05
1.692666615037872635e+00 1.445547501079047438e-04 6.232197810692168767e-06
