# bin_edges hist err
5.907837911587943396e-08 3.455049954942437296e+01 2.443089252478072737e+01
1.068000432514575467e-07 9.556117436291662770e+00 9.556117436291662770e+00
1.930697728883249708e-07 1.321534878613918522e+02 2.643069757227836902e+01
3.490254878959579243e-07 1.666750597925467048e+02 2.207665098109789881e+01
6.309573444801929638e-07 3.882077028910137528e+02 2.505869946943888493e+01
1.140624923851320228e-06 5.628085611608985346e+02 2.244064690624466962e+01
2.061986009502219260e-06 2.182758971722736305e+02 1.039409034153683997e+01
3.727593720314938057e-06 5.232208263883889003e+02 1.196891213742067528e+01
6.738627168030940877e-06 4.449726003420230995e+02 8.209323574557416237e+00
1.218187912010114744e-05 4.400945818661019189e+02 6.072147624430130008e+00
2.202201949987373474e-05 4.405946890432917940e+02 4.518741637031257419e+00
3.981071705534969458e-05 4.459922070721808609e+02 3.381349704558312297e+00
7.196856730011514085e-05 4.411174287598213937e+02 2.501106203894210456e+00
1.301025216910830151e-04 4.367915407173553604e+02 1.851060893077714820e+00
2.351952635070956471e-04 4.289313885270776154e+02 1.364288071274636138e+00
4.251786303382885782e-04 4.085100611561973096e+02 9.902437675607348444e-01
7.686246100397730154e-04 3.611970935217169654e+02 6.925345326777407884e-01
1.389495494373136101e-03 2.099021842640078432e+02 3.926506863401876823e-01
2.511886431509576835e-03 5.994268508944749385e+01 1.560610590861005176e-01
4.540909610972469757e-03 1.389257805600649043e+01 5.587871978399294726e-02
8.208914159638244779e-03 3.456304433384737695e+00 2.072953644343095841e-02
1.483981788967563172e-02 8.702662982969123773e-01 7.736388138817785684e-03
2.682695795279721809e-02 2.618920648888460878e-01 3.156471766229319680e-03
4.849693428528190769e-02 5.949280277924545030e-02 1.118926411793426303e-03
8.767123872968668463e-02 7.508539651582552509e-03 2.956484600620046862e-04
1.584893192461110933e-01 1.358736875376584516e-03 9.353930406653544597e-05
2.865120269663776198e-01 5.343198501916945843e-05 1.379607920893649985e-05
5.179474679231201861e-01 1.162570247068826258e-04 1.513537544045978454e-05
9.363292088239397737e-01 3.215483988309920547e-04 1.872127157701242717e-05
1.692666615037872635e+00 1.501346117804730788e-04 9.514394432836375620e-06
