# bin_edges hist err
5.907837911587943396e-08 3.298536453582662631e+01 1.649268226791331315e+01
1.068000432514575467e-07 1.368483905995366712e+01 7.900945515080955772e+00
1.930697728883249708e-07 1.236436059699271084e+02 1.766337228141815885e+01
3.490254878959579243e-07 1.674996760039442165e+02 1.529055848702783749e+01
6.309573444801929638e-07 3.806596004337432078e+02 1.714404617570188449e+01
1.140624923851320228e-06 5.714827480330668550e+02 1.562338257815596521e+01
2.061986009502219260e-06 2.131133673838221512e+02 7.095898955945217246e+00
3.727593720314938057e-06 5.302324518945732734e+02 8.324608163167875219e+00
6.738627168030940877e-06 4.445523727597336006e+02 5.669185740320638267e+00
1.218187912010114744e-05 4.483928424724966249e+02 4.234646157039203551e+00
2.202201949987373474e-05 4.411653930983381429e+02 3.124043562934355922e+00
3.981071705534969458e-05 4.497374249339826520e+02 2.345980773450686119e+00
7.196856730011514085e-05 4.463980592619135450e+02 1.738339723015025706e+00
1.301025216910830151e-04 4.411500266798891516e+02 1.285272548717102170e+00
2.351952635070956471e-04 4.315983881839136984e+02 9.455196424510283748e-01
4.251786303382885782e-04 4.108482958959643838e+02 6.861198196016562445e-01
7.686246100397730154e-04 3.672352225365980871e+02 4.824584926766189441e-01
1.389495494373136101e-03 2.107003627465770421e+02 2.717997195518191411e-01
2.511886431509576835e-03 5.809055761080050218e+01 1.061445515919090254e-01
4.540909610972469757e-03 1.347395694600201033e+01 3.802078533367671265e-02
8.208914159638244779e-03 3.300268233867700740e+00 1.399512225179578434e-02
1.483981788967563172e-02 8.411845226154917032e-01 5.255043132428868259e-03
2.682695795279721809e-02 2.579643416041660919e-01 2.164407641649468937e-03
4.849693428528190769e-02 5.621513891875691560e-02 7.514748238938124625e-04
8.767123872968668463e-02 6.990582514988144536e-03 1.970938376553145964e-04
1.584893192461110933e-01 1.251077683659024536e-03 6.201361843280322214e-05
2.865120269663776198e-01 3.400768009560266563e-05 7.604348445083410359e-06
5.179474679231201861e-01 1.279213583004102262e-04 1.096916597901414067e-05
9.363292088239397737e-01 3.262337118731547625e-04 1.302851949361220000e-05
1.692666615037872635e+00 1.439091618817873878e-04 6.435813371053962539e-06
