# bin_edges hist err
5.907837911587943396e-08 9.624723210195206491e+01 1.924944642039041298e+01
1.930697728883249708e-07 1.448997503803439031e+02 1.306517049888468129e+01
3.490254878959579243e-07 2.521916097284652949e+02 1.281961997782305041e+01
6.309573444801929638e-07 5.385517098406380683e+02 1.393323975709518869e+01
1.140624923851320228e-06 1.045674789154231803e+03 1.443993691677098568e+01
2.061986009502219260e-06 4.123161958926534680e+02 6.743894160830596896e+00
3.727593720314938057e-06 8.249448806022996905e+02 7.094741656604576008e+00
6.738627168030940877e-06 8.233236653239906673e+02 5.271545882759291146e+00
1.218187912010114744e-05 7.742586903389084227e+02 3.802106759227513955e+00
2.202201949987373474e-05 7.608697858147202169e+02 2.803270479814914395e+00
3.981071705534969458e-05 7.246864888973809684e+02 2.034761388913807867e+00
7.196856730011514085e-05 6.927277995574171428e+02 1.479613500986253438e+00
1.301025216910830151e-04 6.206843978162346502e+02 1.041671933858546950e+00
2.351952635070956471e-04 5.815510345817979214e+02 7.499253533724231646e-01
4.251786303382885782e-04 5.027252017571487954e+02 5.185826946307351415e-01
7.686246100397730154e-04 3.225052773467089651e+02 3.089225960202951482e-01
1.389495494373136101e-03 1.406697994042272057e+02 1.517435599194164875e-01
2.511886431509576835e-03 4.753430637866299691e+01 6.560576233347914510e-02
4.540909610972469757e-03 1.401598328526030102e+01 2.649590528750068313e-02
8.208914159638244779e-03 4.013207424717697869e+00 1.054487296624505646e-02
1.483981788967563172e-02 1.122219897540469136e+00 4.147277565473166984e-03
2.682695795279721809e-02 3.065390172461881502e-01 1.612113340586467320e-03
4.849693428528190769e-02 7.682506496725537148e-02 6.002507771724957183e-04
8.767123872968668463e-02 1.716646227206599165e-02 2.110329335401874224e-04
1.584893192461110933e-01 3.989528827147957764e-03 7.566572706813726504e-05
2.865120269663776198e-01 1.905220282056369258e-04 1.229814403876819188e-05
5.179474679231201861e-01 7.206089940911128899e-04 1.778874820453486106e-05
9.363292088239397737e-01 1.855844562287642982e-04 6.714209983206841553e-06
1.692666615037872635e+00 1.074967588576625337e-06 3.800584357191412067e-07
