# bin_edges hist err
5.907837911587943396e-08 8.669210529672987775e+01 2.102592394385797192e+01
1.068000432514575467e-07 1.156569214289571477e+02 1.806257650801517300e+01
1.930697728883249708e-07 2.403065646756090814e+02 1.936445482216560521e+01
3.490254878959579243e-07 5.610678886766464757e+02 2.200689317548095758e+01
6.309573444801929638e-07 1.087232010460599440e+03 2.278456361866550495e+01
1.140624923851320228e-06 1.742195909381794991e+03 2.145145063118883044e+01
2.061986009502219260e-06 6.102923987980129823e+02 9.442907233196526917e+00
3.727593720314938057e-06 1.484299568232329193e+03 1.095282363919771740e+01
6.738627168030940877e-06 1.161744145186917422e+03 7.206910551876907434e+00
1.218187912010114744e-05 1.035272106629485279e+03 5.059990640871652623e+00
2.202201949987373474e-05 9.129683495039497529e+02 3.534100450651383785e+00
3.981071705534969458e-05 8.482315955194715116e+02 2.533592837425418853e+00
7.196856730011514085e-05 7.551046296068722086e+02 1.777918045047029549e+00
1.301025216910830151e-04 5.800849765146660957e+02 1.158997640307727117e+00
2.351952635070956471e-04 4.171129792604638169e+02 7.309575667342201877e-01
4.251786303382885782e-04 3.635544555881152178e+02 5.075497537807661663e-01
7.686246100397730154e-04 5.654628633411996361e+02 4.707870423384816205e-01
1.389495494373136101e-03 1.941069342990648181e+02 2.051500153181324837e-01
2.511886431509576835e-03 1.312896570312368461e+01 3.968211915448645322e-02
4.540909610972469757e-03 4.176761455816456525e+00 1.664669442892151643e-02
8.208914159638244779e-03 4.584642342796431125e-01 4.101941603806546870e-03
1.483981788967563172e-02 4.483206062496013500e-01 3.016891314162253347e-03
2.682695795279721809e-02 1.447124506863910198e-01 1.274814030974657500e-03
1.692666615037872635e+00 5.104661145284235301e-04 9.531853191933621194e-06
