# bin_edges hist err
5.907837911587943396e-08 8.579569469125738124e+01 3.836900110129386832e+01
1.068000432514575467e-07 1.898377724640546305e+01 1.342355762346818615e+01
1.930697728883249708e-07 1.155134240190643595e+02 2.462754474955389838e+01
3.490254878959579243e-07 1.742682097414484872e+02 2.249792913673370265e+01
6.309573444801929638e-07 3.502519450981375257e+02 2.372205502695680579e+01
1.140624923851320228e-06 6.096847339458553279e+02 2.327787130991647757e+01
2.061986009502219260e-06 2.025515467416808519e+02 9.978998467102075054e+00
3.727593720314938057e-06 5.289505784641329456e+02 1.199375832654847329e+01
6.738627168030940877e-06 4.472471098665146769e+02 8.202572699136021939e+00
1.218187912010114744e-05 4.441267985884924769e+02 6.079367226060762519e+00
2.202201949987373474e-05 4.447223965932679448e+02 4.524576759049534935e+00
3.981071705534969458e-05 4.540968316774423101e+02 3.400449010131403327e+00
7.196856730011514085e-05 4.483647770254247007e+02 2.513080187676049349e+00
1.301025216910830151e-04 4.433773582885630162e+02 1.858685580251135061e+00
2.351952635070956471e-04 4.311430779978148280e+02 1.363196474728412655e+00
4.251786303382885782e-04 4.106210998893704414e+02 9.894570512186320332e-01
7.686246100397730154e-04 3.702213602160290975e+02 6.987722090630889005e-01
1.389495494373136101e-03 2.088890001126263201e+02 3.903833128151628085e-01
2.511886431509576835e-03 5.738712873836590234e+01 1.521840996117646283e-01
4.540909610972469757e-03 1.400659726559012164e+01 5.591868157440380016e-02
8.208914159638244779e-03 3.254504598323239239e+00 2.004756446629102351e-02
1.483981788967563172e-02 8.205608913712184593e-01 7.486919309252024028e-03
2.682695795279721809e-02 2.548415249665922921e-01 3.103211774375369634e-03
4.849693428528190769e-02 5.468239354136945896e-02 1.069125396973895142e-03
8.767123872968668463e-02 6.371160094595490139e-03 2.714205453419013298e-04
1.584893192461110933e-01 1.368793189017890191e-03 9.356877610198395816e-05
2.865120269663776198e-01 3.538190442577939172e-05 1.118874059398548757e-05
5.179474679231201861e-01 1.037323501874259885e-04 1.424873412146773249e-05
9.363292088239397737e-01 3.074778465605022652e-04 1.824545342994740338e-05
1.692666615037872635e+00 1.599056816226010079e-04 9.786068790836475388e-06
