# bin_edges hist err
5.907837911587943396e-08 1.019258979139269741e+02 7.207249359346553774e+01
1.068000432514575467e-07 2.819107865203613628e+01 2.819107865203613628e+01
1.930697728883249708e-07 9.356643583201005754e+01 3.819833747321484907e+01
3.490254878959579243e-07 1.380212516853303271e+02 3.450531292133258177e+01
6.309573444801929638e-07 3.722011618744267025e+02 4.214348276723484332e+01
1.140624923851320228e-06 6.150298376246000771e+02 4.029194432572583651e+01
2.061986009502219260e-06 1.722976741089553911e+02 1.586128655076214500e+01
3.727593720314938057e-06 5.185487341830546484e+02 2.046548609399802743e+01
6.738627168030940877e-06 4.235649651427303297e+02 1.375675053687154659e+01
1.218187912010114744e-05 4.322735329676019660e+02 1.033626751451755688e+01
2.202201949987373474e-05 4.381814748664936019e+02 7.739982805355569262e+00
3.981071705534969458e-05 4.365253248838630498e+02 5.745744142948801425e+00
7.196856730011514085e-05 4.265919776339414966e+02 4.224511282424243674e+00
1.301025216910830151e-04 4.302294728529963095e+02 3.155359035235767440e+00
2.351952635070956471e-04 4.149673946068583632e+02 2.304805396970612819e+00
4.251786303382885782e-04 3.946892362285124705e+02 1.671796793675433879e+00
7.686246100397730154e-04 3.525463080543837577e+02 1.175147831600349635e+00
1.389495494373136101e-03 2.038298990803873778e+02 6.645794901305824842e-01
2.511886431509576835e-03 6.350312181945004397e+01 2.758919944767914134e-01
4.540909610972469757e-03 1.679150869588101713e+01 1.055151915504626003e-01
8.208914159638244779e-03 3.819207688242797438e+00 3.742702796833182605e-02
1.483981788967563172e-02 9.269914071888580853e-01 1.371403108138519698e-02
2.682695795279721809e-02 2.820357630977422536e-01 5.626106352395967951e-03
4.849693428528190769e-02 6.264119041517939024e-02 1.972034094633555879e-03
8.767123872968668463e-02 8.928928122513592192e-03 5.537486149210464398e-04
1.584893192461110933e-01 2.317623855708639789e-03 2.098278048225200117e-04
2.865120269663776198e-01 8.406791020178772653e-05 2.972249469193291948e-05
5.179474679231201861e-01 1.511369854105158381e-04 2.964040145514647390e-05
9.363292088239397737e-01 3.408477375721129482e-04 3.310605887202521999e-05
1.692666615037872635e+00 1.191753664329513613e-04 1.455958829807273643e-05
