# bin_edges hist err
5.907837911587943396e-08 8.756476383548788078e+01 3.916015287397321742e+01
1.068000432514575467e-07 1.937521430730244987e+01 1.370034542363617724e+01
1.930697728883249708e-07 1.178952595518602067e+02 2.513535379138721737e+01
3.490254878959579243e-07 1.719328247816873443e+02 2.257588591357907148e+01
6.309573444801929638e-07 3.541944069054907800e+02 2.409987685183807926e+01
1.140624923851320228e-06 6.077428992855524257e+02 2.347915657515428478e+01
2.061986009502219260e-06 2.027139324568897791e+02 1.008539508841605681e+01
3.727593720314938057e-06 5.268119095964444796e+02 1.209226010831780407e+01
6.738627168030940877e-06 4.467962385056291055e+02 8.282529925902084145e+00
1.218187912010114744e-05 4.440268587878971971e+02 6.141033288294668324e+00
2.202201949987373474e-05 4.445899539208434135e+02 4.570305434022950308e+00
3.981071705534969458e-05 4.540521239185388822e+02 3.435158889369060109e+00
7.196856730011514085e-05 4.479346551853616347e+02 2.537639215918443547e+00
1.301025216910830151e-04 4.425710582084002453e+02 1.876042279912297106e+00
2.351952635070956471e-04 4.308170370074910238e+02 1.376658190384406621e+00
4.251786303382885782e-04 4.100404806950060106e+02 9.988991109678297953e-01
7.686246100397730154e-04 3.699576582370133337e+02 7.056881778873075328e-01
1.389495494373136101e-03 2.087880876835973822e+02 3.942922680227636811e-01
2.511886431509576835e-03 5.750155482290217890e+01 1.538982806458295272e-01
4.540909610972469757e-03 1.408145787650694913e+01 5.664301415747215185e-02
8.208914159638244779e-03 3.268422913175835998e+00 2.029645732597364777e-02
1.483981788967563172e-02 8.234667082774155267e-01 7.577094629276968571e-03
2.682695795279721809e-02 2.556995994046904475e-01 3.140315504600495362e-03
4.849693428528190769e-02 5.474321685726184911e-02 1.080692128305417573e-03
8.767123872968668463e-02 6.467126610122602738e-03 2.762619571391041699e-04
1.584893192461110933e-01 1.364376510659028128e-03 9.437589665819752385e-05
2.865120269663776198e-01 3.611146359082846602e-05 1.141944745892606566e-05
5.179474679231201861e-01 1.018761231235506735e-04 1.426551062478934030e-05
9.363292088239397737e-01 3.105029254313723653e-04 1.852305159034679699e-05
1.692666615037872635e+00 1.589241389849135964e-04 9.856056699406117686e-06
