# bin_edges hist err
9.999999999999999547e-08 2.996670658907163798e+01 2.996670658907163798e+01
1.811609194200413232e-07 1.323318812247383391e+02 4.678638529059261941e+01
3.281927872511470963e-07 2.008781333926980892e+02 4.282736193950110248e+01
5.945570708544394139e-07 4.435352481888011766e+02 4.728101632140793953e+01
1.077105056036769012e-06 6.371129510938942531e+02 4.210160886736792207e+01
1.951293422635962419e-06 1.935026780914554365e+02 1.723858868670081890e+01
3.534981105030109478e-06 5.408447240813429744e+02 2.141224767318708899e+01
6.404004271197283230e-06 5.357878850707282936e+02 1.583398196816511749e+01
1.160155301739971416e-05 4.672630650252439750e+02 1.098606514560689895e+01
2.101748011332487198e-05 4.742208179945556594e+02 8.222795563124996931e+00
3.807546021222368024e-05 5.067716126122757032e+02 6.315432051133993419e+00
6.897785379387658198e-05 4.864419450922695205e+02 4.597060054579397814e+00
1.249609141291986841e-04 4.813918594153946628e+02 3.397674587558331627e+00
2.263803409521446481e-04 4.651464426657009312e+02 2.481389869892309363e+00
4.101127070551300138e-04 4.262140541540383083e+02 1.764744260061170911e+00
7.429639507594950265e-04 3.552860557913455750e+02 1.197084253692892508e+00
1.345960324155364221e-03 2.098799976523324631e+02 6.835793016706243064e-01
2.438354098268826452e-03 6.466977329269298025e+01 2.819173406011256100e-01
4.417344703140064534e-03 1.416540574344581316e+01 9.802872903746978617e-02
8.002502278161051363e-03 3.366081210176992133e+00 3.550331448100947640e-02
1.449740670372631594e-02 8.689832400720062244e-01 1.340232196114007727e-02
2.626363527653330018e-02 2.517037494598407532e-01 5.359039164539067604e-03
4.757944314009413672e-02 5.687316677972820839e-02 1.892620482787227536e-03
8.619535664753032178e-02 6.014523799824584085e-03 4.572757768148203567e-04
1.561523006000496427e-01 1.074678735144730599e-03 1.436099867058270431e-04
2.828869434625966850e-01 1.588976123585242870e-04 4.102718709444575613e-05
5.124805876960926154e-01 1.403372099167610112e-04 2.864621301849298488e-05
9.284145445194744717e-01 2.485351420849175397e-04 2.832320806247522440e-05
1.681924324880868848e+00 1.585705639055004685e-04 1.680844615712435324e-05
