# bin_edges hist err
9.999999999999999547e-08 2.918816710795836045e+01 1.685179613693154010e+01
1.811609194200413232e-07 1.450056142420770584e+02 2.790634347222340494e+01
3.281927872511470963e-07 1.689784774663014844e+02 2.238174610517026863e+01
5.945570708544394139e-07 4.091024021463570648e+02 2.587390774057290699e+01
1.077105056036769012e-06 6.259804059176387909e+02 2.377902930360409073e+01
1.951293422635962419e-06 2.089185541645064745e+02 1.020633925735607761e+01
3.534981105030109478e-06 4.954170827067503069e+02 1.167709262325332631e+01
6.404004271197283230e-06 4.978636259554787102e+02 8.697054209463612295e+00
1.160155301739971416e-05 4.393572919339708278e+02 6.070069162728210621e+00
2.101748011332487198e-05 4.366251181997852200e+02 4.495798314590244260e+00
3.807546021222368024e-05 4.562728057868464475e+02 3.414542295414606521e+00
6.897785379387658198e-05 4.509961791015256836e+02 2.522170124985370521e+00
1.249609141291986841e-04 4.423117945295074946e+02 1.855752045833823249e+00
2.263803409521446481e-04 4.322132097149791434e+02 1.362926537789509673e+00
4.101127070551300138e-04 3.997774845317737800e+02 9.738685415690527813e-01
7.429639507594950265e-04 3.503129766884384253e+02 6.773092804097736730e-01
1.345960324155364221e-03 2.167202163785544826e+02 3.958005272780396600e-01
2.438354098268826452e-03 6.783846850330644429e+01 1.645251952951779784e-01
4.417344703140064534e-03 1.635541915331279128e+01 6.001958369821638190e-02
8.002502278161051363e-03 3.813578994218121743e+00 2.153258919101831356e-02
1.449740670372631594e-02 9.685493787744843264e-01 8.062291692441454077e-03
2.626363527653330018e-02 2.746153004500787032e-01 3.189537632493208517e-03
4.757944314009413672e-02 6.130527472547606105e-02 1.119649340710206480e-03
8.619535664753032178e-02 8.747891761412286346e-03 3.142335483811979527e-04
1.561523006000496427e-01 1.595060452930434618e-03 9.969127830815216365e-05
2.828869434625966850e-01 1.100582604982337516e-04 1.945573558097415208e-05
5.124805876960926154e-01 1.347927391085214084e-04 1.599695504317025021e-05
9.284145445194744717e-01 2.567495660088291794e-04 1.640312807969461151e-05
1.681924324880868848e+00 1.700695051653126444e-04 9.918654963396286698e-06
