# bin_edges hist err
5.907837911587943396e-08 2.054970597296924240e+01 1.186437827526145306e+01
1.068000432514575467e-07 3.410232664417091542e+01 1.136744221472363847e+01
1.930697728883249708e-07 1.131859194555367623e+02 1.540265270743445747e+01
3.490254878959579243e-07 1.530487254968737147e+02 1.332118169075141090e+01
6.309573444801929638e-07 3.431363371783561433e+02 1.483507752025952087e+01
1.140624923851320228e-06 5.871756943354006353e+02 1.443341406954279904e+01
2.061986009502219260e-06 2.019494103774328266e+02 6.295567752423716357e+00
3.727593720314938057e-06 5.279449343699469637e+02 7.570707939003746390e+00
6.738627168030940877e-06 4.451798518285396540e+02 5.170570934349665748e+00
1.218187912010114744e-05 4.342176353846431880e+02 3.797983298887695369e+00
2.202201949987373474e-05 4.415617883581641649e+02 2.848548609174168522e+00
3.981071705534969458e-05 4.442771635126368324e+02 2.125120005811057755e+00
7.196856730011514085e-05 4.468674789488687793e+02 1.585164767004569208e+00
1.301025216910830151e-04 4.368916001804259395e+02 1.165736661297217314e+00
2.351952635070956471e-04 4.235747550563881987e+02 8.537037969277309069e-01
4.251786303382885782e-04 3.988764865101588839e+02 6.161549872694737084e-01
7.686246100397730154e-04 3.510209254551147637e+02 4.298983963866417346e-01
1.389495494373136101e-03 2.086940972865937738e+02 2.465374932904514926e-01
2.511886431509576835e-03 6.261998287763122306e+01 1.004414414675288275e-01
4.540909610972469757e-03 1.514585505153756273e+01 3.673938939228887923e-02
8.208914159638244779e-03 3.603715790883118331e+00 1.332873316773974109e-02
1.483981788967563172e-02 9.256784867634668679e-01 5.024261834106675574e-03
2.682695795279721809e-02 2.692799701312956207e-01 2.015453466518015140e-03
4.849693428528190769e-02 5.685920361562296632e-02 6.888104194367961541e-04
8.767123872968668463e-02 7.713158147922567764e-03 1.886878826648673486e-04
1.584893192461110933e-01 1.606066688557693462e-03 6.403807254008915539e-05
2.865120269663776198e-01 5.508516808034092413e-05 8.820686266747907264e-06
5.179474679231201861e-01 1.586073294182925922e-04 1.113205218892543378e-05
9.363292088239397737e-01 3.003787199278219093e-04 1.139401429285228312e-05
1.692666615037872635e+00 1.448818972973491860e-04 5.885424767496462279e-06
