# bin_edges hist err
1.068000432514575467e-07 3.531244489346578064e+01 1.441624525985677607e+01
1.930697728883249708e-07 1.172023124754475134e+02 1.953371874590791890e+01
3.490254878959579243e-07 1.584796469025469321e+02 1.689398712370360300e+01
6.309573444801929638e-07 3.636141957797501618e+02 1.903243686645227584e+01
1.140624923851320228e-06 5.698042015125823809e+02 1.772006774346721514e+01
2.061986009502219260e-06 1.966174077515125873e+02 7.741802869865134440e+00
3.727593720314938057e-06 5.001387920855836455e+02 9.183431005896594002e+00
6.738627168030940877e-06 4.308484146877189573e+02 6.339434487809333163e+00
1.218187912010114744e-05 4.220208307805722825e+02 4.666419561740243083e+00
2.202201949987373474e-05 4.331027112891710544e+02 3.515935202900811518e+00
3.981071705534969458e-05 4.359907608197253808e+02 2.623690639517115120e+00
7.196856730011514085e-05 4.354254697741755535e+02 1.950111613972745905e+00
1.301025216910830151e-04 4.278581994525877121e+02 1.437742316243739271e+00
2.351952635070956471e-04 4.155058726106823315e+02 1.053775944358296579e+00
4.251786303382885782e-04 3.904567119016598440e+02 7.597570082932633140e-01
7.686246100397730154e-04 3.419369605756141368e+02 5.287980724990373194e-01
1.389495494373136101e-03 2.060553861949801728e+02 3.053074465508178736e-01
2.511886431509576835e-03 6.605627119244822154e+01 1.285674440441880173e-01
4.540909610972469757e-03 1.664745981462963087e+01 4.800390215304359276e-02
8.208914159638244779e-03 3.846985296244094243e+00 1.716292832666408558e-02
1.483981788967563172e-02 9.938937343094161880e-01 6.488281344470827119e-03
2.682695795279721809e-02 2.810690295204670286e-01 2.566225201255588253e-03
4.849693428528190769e-02 5.980138881747017188e-02 8.803846767909802523e-04
8.767123872968668463e-02 7.994028461118150852e-03 2.394022658129679867e-04
1.584893192461110933e-01 1.990910251090160631e-03 8.885867318719886513e-05
2.865120269663776198e-01 7.459058710584870802e-05 1.279218015360211634e-05
5.179474679231201861e-01 1.905293578511369249e-04 1.520589816070305563e-05
9.363292088239397737e-01 2.926886513113243589e-04 1.401724418059573435e-05
1.692666615037872635e+00 1.370259757110694858e-04 7.133287367751494807e-06
