# bin_edges hist err
5.907837911587943396e-08 2.320017148978911692e+01 1.339462525487522804e+01
1.068000432514575467e-07 3.850078572346851047e+01 1.283359524115616956e+01
1.930697728883249708e-07 1.135861719893336499e+02 1.639475174356523013e+01
3.490254878959579243e-07 1.570806229756783523e+02 1.433943342512388419e+01
6.309573444801929638e-07 3.417751719256605156e+02 1.573147741512993569e+01
1.140624923851320228e-06 5.803955047924415567e+02 1.524719123537730070e+01
2.061986009502219260e-06 2.042884054355169212e+02 6.727880330959172817e+00
3.727593720314938057e-06 5.184540933991704605e+02 7.971501351517619405e+00
6.738627168030940877e-06 4.405617516861615286e+02 5.465336879801907521e+00
1.218187912010114744e-05 4.311525720309512053e+02 4.021217868101279791e+00
2.202201949987373474e-05 4.386812359924098814e+02 3.016790930001332249e+00
3.981071705534969458e-05 4.422128255129780428e+02 2.252759983636947627e+00
7.196856730011514085e-05 4.447092814881510776e+02 1.680219126667706453e+00
1.301025216910830151e-04 4.346384952430093449e+02 1.235436684653017148e+00
2.351952635070956471e-04 4.216729562880561843e+02 9.050505664977169795e-01
4.251786303382885782e-04 3.971723632152794607e+02 6.532855499408222189e-01
7.686246100397730154e-04 3.497570564449434869e+02 4.559585413856313552e-01
1.389495494373136101e-03 2.082872193554032094e+02 2.616989592844776169e-01
2.511886431509576835e-03 6.298319192665553601e+01 1.070314943870287472e-01
4.540909610972469757e-03 1.552584888283798747e+01 3.952350984480099833e-02
8.208914159638244779e-03 3.657663462054641101e+00 1.426784132226544682e-02
1.483981788967563172e-02 9.389166923162322043e-01 5.376485764632684718e-03
2.682695795279721809e-02 2.725048325935258142e-01 2.154272541031027315e-03
4.849693428528190769e-02 5.752293354995732105e-02 7.361437447071095394e-04
8.767123872968668463e-02 7.717851668130928586e-03 2.005482599577819902e-04
1.584893192461110933e-01 1.674845089192828363e-03 6.948428260955690525e-05
2.865120269663776198e-01 6.218995773899677634e-05 9.958363117961944991e-06
5.179474679231201861e-01 1.552478038547529303e-04 1.170224352074786726e-05
9.363292088239397737e-01 3.020373070036147045e-04 1.213990434805649171e-05
1.692666615037872635e+00 1.444045459273024100e-04 6.243152942429128465e-06
