# bin_edges hist err
5.907837911587943396e-08 5.398826555114903414e+01 2.414428635193587525e+01
1.068000432514575467e-07 5.375625721942625290e+01 1.791875240647541645e+01
1.930697728883249708e-07 1.156409634002682765e+02 1.954689044772828055e+01
3.490254878959579243e-07 2.065281444270384839e+02 1.942853353710566466e+01
6.309573444801929638e-07 3.568885771831467650e+02 1.899526230807142113e+01
1.140624923851320228e-06 5.833099622737839809e+02 1.806164240202751614e+01
2.061986009502219260e-06 2.233620699904250841e+02 8.312675492110201958e+00
3.727593720314938057e-06 5.394057601704129183e+02 9.607767289656953480e+00
6.738627168030940877e-06 4.626247388275671142e+02 6.617709264589620055e+00
1.218187912010114744e-05 4.562065574782012050e+02 4.887678036584947705e+00
2.202201949987373474e-05 4.505498964686657359e+02 3.612616381546968736e+00
3.981071705534969458e-05 4.647461908782476598e+02 2.728895409067281452e+00
7.196856730011514085e-05 4.625610873782616181e+02 2.024846428117224928e+00
1.301025216910830151e-04 4.567939622282223127e+02 1.496567437438844239e+00
2.351952635070956471e-04 4.432924982324381631e+02 1.096503131845762313e+00
4.251786303382885782e-04 4.229892650670190051e+02 7.966323340939520659e-01
7.686246100397730154e-04 3.737284955372196009e+02 5.569291307177201000e-01
1.389495494373136101e-03 2.112663975234291627e+02 3.114337055880010974e-01
2.511886431509576835e-03 5.521936268201039866e+01 1.184198935037207162e-01
4.540909610972469757e-03 1.206120765554240393e+01 4.116261338461743580e-02
8.208914159638244779e-03 2.991647336180551342e+00 1.524724266398311615e-02
1.483981788967563172e-02 7.805439876424816736e-01 5.792464447849700673e-03
2.682695795279721809e-02 2.385470429538619208e-01 2.381662812698789444e-03
4.849693428528190769e-02 4.874713226173523622e-02 8.007489249005502428e-04
8.767123872968668463e-02 6.803187029059655326e-03 2.224880066523457901e-04
1.584893192461110933e-01 1.183328359478254006e-03 6.901311140205781047e-05
2.865120269663776198e-01 4.230275833262886535e-05 9.704918347629072514e-06
5.179474679231201861e-01 1.083814358583340621e-04 1.155349988232323264e-05
9.363292088239397737e-01 3.351926398260064114e-04 1.511165125475637086e-05
1.692666615037872635e+00 1.375559492899191129e-04 7.200007455294998847e-06
