# bin_edges hist err
5.907837911587943396e-08 5.096480818124766188e+01 5.096480818124766188e+01
1.068000432514575467e-07 2.819210711563762928e+01 2.819210711563762928e+01
1.930697728883249708e-07 1.091648241969484872e+02 4.126042524874456774e+01
3.490254878959579243e-07 2.501726451156007442e+02 4.645589393738906381e+01
6.309573444801929638e-07 3.101789503943752493e+02 3.847296378732558964e+01
1.140624923851320228e-06 6.440890777562210587e+02 4.123357795738149179e+01
2.061986009502219260e-06 2.161100513402364527e+02 1.776413679342182306e+01
3.727593720314938057e-06 5.460307361808504538e+02 2.100118216080193889e+01
6.738627168030940877e-06 4.865813024844369465e+02 1.474488795407384600e+01
1.218187912010114744e-05 4.804862237075175813e+02 1.089764885666840577e+01
2.202201949987373474e-05 4.803081681487441870e+02 8.103654143202629001e+00
3.981071705534969458e-05 4.745835663004596654e+02 5.991089817020907482e+00
7.196856730011514085e-05 4.851787434852019487e+02 4.505354168963500605e+00
1.301025216910830151e-04 4.720176674399399417e+02 3.305108741281668649e+00
2.351952635070956471e-04 4.571387982823629272e+02 2.419130172044906324e+00
4.251786303382885782e-04 4.336662525455654418e+02 1.752433642435438310e+00
7.686246100397730154e-04 3.891857430433012155e+02 1.234726590700840676e+00
1.389495494373136101e-03 2.161259086340446913e+02 6.843437847851653322e-01
2.511886431509576835e-03 4.895840187684580513e+01 2.422496170371087887e-01
4.540909610972469757e-03 9.921441687595043746e+00 8.110832752548742530e-02
8.208914159638244779e-03 2.556134580165370096e+00 3.061952740873040424e-02
1.483981788967563172e-02 6.782765001342830891e-01 1.173109582364645354e-02
2.682695795279721809e-02 2.175110423175890539e-01 4.940881330598495894e-03
4.849693428528190769e-02 4.575643367579664000e-02 1.685459897107986034e-03
8.767123872968668463e-02 4.086850808181337336e-03 3.746409993438362847e-04
1.584893192461110933e-01 4.939378572270337799e-04 9.686918355780201181e-05
2.865120269663776198e-01 1.050887214466971597e-05 1.050887214466971597e-05
5.179474679231201861e-01 4.069221131558301561e-05 1.538021020547444793e-05
9.363292088239397737e-01 3.440758343422128333e-04 3.326306640574481816e-05
1.692666615037872635e+00 1.529769465524623132e-04 1.649592838294618974e-05
