# bin_edges hist err
5.907837911587943396e-08 5.585134030885404144e+01 1.974643073537412619e+01
1.068000432514575467e-07 4.248087374412874340e+01 1.280846536143047310e+01
1.930697728883249708e-07 1.345855544051922266e+02 1.695618604847105360e+01
3.490254878959579243e-07 2.044377744030443864e+02 1.554311616543468233e+01
6.309573444801929638e-07 3.353432347281739112e+02 1.480576550401081448e+01
1.140624923851320228e-06 5.948332397765295809e+02 1.466602017615278619e+01
2.061986009502219260e-06 2.138278036300698375e+02 6.539963468947878944e+00
3.727593720314938057e-06 5.340979505772708080e+02 7.687449256700191746e+00
6.738627168030940877e-06 4.665193909632373561e+02 5.343615830344938367e+00
1.218187912010114744e-05 4.565715532223197215e+02 3.931727171029459011e+00
2.202201949987373474e-05 4.486536615454835442e+02 2.898765800306194240e+00
3.981071705534969458e-05 4.641309223870211440e+02 2.192836967354653499e+00
7.196856730011514085e-05 4.629375651930570825e+02 1.628830432979833764e+00
1.301025216910830151e-04 4.568351288452984704e+02 1.203435950045906200e+00
2.351952635070956471e-04 4.433409640628415218e+02 8.817403940210288837e-01
4.251786303382885782e-04 4.224234570721120008e+02 6.401391531921917233e-01
7.686246100397730154e-04 3.755194681418227560e+02 4.488954234987155290e-01
1.389495494373136101e-03 2.120069455123605735e+02 2.508606626492063674e-01
2.511886431509576835e-03 5.459440783111362805e+01 9.468041915550601262e-02
4.540909610972469757e-03 1.198193063288973903e+01 3.298967704355940805e-02
8.208914159638244779e-03 2.979886678700515379e+00 1.223610258261323414e-02
1.483981788967563172e-02 7.792748210746879289e-01 4.653900869989508263e-03
2.682695795279721809e-02 2.388888460865895291e-01 1.916453623214820498e-03
4.849693428528190769e-02 4.760918998675812974e-02 6.363182005125598726e-04
8.767123872968668463e-02 6.435779241912784054e-03 1.740035424511589095e-04
1.584893192461110933e-01 1.129436746830030916e-03 5.421469874596016725e-05
2.865120269663776198e-01 3.023072911131122312e-05 6.596885926966132005e-06
5.179474679231201861e-01 1.051139607981885628e-04 9.148995951983889983e-06
9.363292088239397737e-01 3.387427059896548696e-04 1.221537439995480430e-05
1.692666615037872635e+00 1.366984583728493997e-04 5.771413436137326440e-06
