# bin_edges hist err
5.907837911587943396e-08 6.340837599352849452e+01 2.241824632452514265e+01
1.068000432514575467e-07 4.822880167254120209e+01 1.454153083966219384e+01
1.930697728883249708e-07 1.358185082013996805e+02 1.814951158829943623e+01
3.490254878959579243e-07 2.119752512870792884e+02 1.686384552264167169e+01
6.309573444801929638e-07 3.443524642556230333e+02 1.598616182551227105e+01
1.140624923851320228e-06 5.923913230295366930e+02 1.559464608627785509e+01
2.061986009502219260e-06 2.189155111072525983e+02 7.050793855083072437e+00
3.727593720314938057e-06 5.313699745297232084e+02 8.170089741886391366e+00
6.738627168030940877e-06 4.632807353111535349e+02 5.673865201011609294e+00
1.218187912010114744e-05 4.582685425065885170e+02 4.197062994902916344e+00
2.202201949987373474e-05 4.478236856667395500e+02 3.085798516265246150e+00
3.981071705534969458e-05 4.645327488529403581e+02 2.337495457611264094e+00
7.196856730011514085e-05 4.631012306496593283e+02 1.735837819518210035e+00
1.301025216910830151e-04 4.562817721273056009e+02 1.281493211730277526e+00
2.351952635070956471e-04 4.432891942399065215e+02 9.394461567801859481e-01
4.251786303382885782e-04 4.228003050889660130e+02 6.823772496037215918e-01
7.686246100397730154e-04 3.758366037135068609e+02 4.785033712819363183e-01
1.389495494373136101e-03 2.117520471942010545e+02 2.671331865702148978e-01
2.511886431509576835e-03 5.461287301957112561e+01 1.008997567812941060e-01
4.540909610972469757e-03 1.195613022625772182e+01 3.511288362683627484e-02
8.208914159638244779e-03 2.989204661552297360e+00 1.305802740179732614e-02
1.483981788967563172e-02 7.769581172656508938e-01 4.951389892583139829e-03
2.682695795279721809e-02 2.393396164290369499e-01 2.043921388789937069e-03
4.849693428528190769e-02 4.831569488077083058e-02 6.830139587944177764e-04
8.767123872968668463e-02 6.452009617775763574e-03 1.856357166457876556e-04
1.584893192461110933e-01 1.122713154802017135e-03 5.759396962140490476e-05
2.865120269663776198e-01 3.268679604597810972e-05 7.308989792547838944e-06
5.179474679231201861e-01 1.066796317077528387e-04 9.820656119689843549e-06
9.363292088239397737e-01 3.280654403843632507e-04 1.280880349261705889e-05
1.692666615037872635e+00 1.421925704383191359e-04 6.271845415665827956e-06
