# bin_edges hist err
5.907837911587943396e-08 5.165375438764721139e+01 2.982230900036293164e+01
1.068000432514575467e-07 5.714642038649727596e+01 2.332992842891676588e+01
1.930697728883249708e-07 9.483473374893506502e+01 2.235276110863090793e+01
3.490254878959579243e-07 2.156670444635637693e+02 2.507078467374757125e+01
6.309573444801929638e-07 3.385544328500034794e+02 2.336247540724711769e+01
1.140624923851320228e-06 5.850192976245290311e+02 2.284116612186318918e+01
2.061986009502219260e-06 2.155782452400782176e+02 1.031250599564807935e+01
3.727593720314938057e-06 5.359473425836516753e+02 1.209348249052835556e+01
6.738627168030940877e-06 4.552700891575784112e+02 8.289979371783658735e+00
1.218187912010114744e-05 4.519942928999028595e+02 6.143472770230776092e+00
2.202201949987373474e-05 4.472619972948928648e+02 4.545242228489886571e+00
3.981071705534969458e-05 4.618868179834041143e+02 3.435361062161872425e+00
7.196856730011514085e-05 4.620276725593218430e+02 2.555448719164283844e+00
1.301025216910830151e-04 4.548022026691157862e+02 1.885701851421512698e+00
2.351952635070956471e-04 4.388868187145008051e+02 1.377737844595961825e+00
4.251786303382885782e-04 4.196547371092241860e+02 1.001993618404455999e+00
7.686246100397730154e-04 3.732351454279983045e+02 7.028112878629076965e-01
1.389495494373136101e-03 2.126777822239745888e+02 3.945818411666268677e-01
2.511886431509576835e-03 5.588936896656301911e+01 1.504420379740969982e-01
4.540909610972469757e-03 1.202505164447704367e+01 5.190111063865927160e-02
8.208914159638244779e-03 2.998244677593957075e+00 1.927503980053746346e-02
1.483981788967563172e-02 7.777202688924073071e-01 7.301330844680269279e-03
2.682695795279721809e-02 2.402063037877169849e-01 3.017943402438935836e-03
4.849693428528190769e-02 4.838854000862299887e-02 1.007438912169785058e-03
8.767123872968668463e-02 6.253754554564910743e-03 2.693682777723113101e-04
1.584893192461110933e-01 1.136010841867897457e-03 8.538780370581548296e-05
2.865120269663776198e-01 1.775155314759877689e-05 7.938735908846243652e-06
5.179474679231201861e-01 1.158712006745885346e-04 1.508514542986518586e-05
9.363292088239397737e-01 3.269995341986494720e-04 1.884793981058498360e-05
1.692666615037872635e+00 1.400211700215317587e-04 9.173091843349113578e-06
