# bin_edges hist err
5.907837911587943396e-08 7.878682742262834893e+01 1.642818915544522085e+01
1.930697728883249708e-07 1.205418639639595000e+02 1.124058677406420514e+01
3.490254878959579243e-07 2.243924137866696924e+02 1.140650743198312611e+01
6.309573444801929638e-07 5.061291455952371621e+02 1.274112708534534022e+01
1.140624923851320228e-06 8.670693407752460189e+02 1.240316897888306436e+01
2.061986009502219260e-06 3.861028340578470761e+02 6.155818573098650326e+00
3.727593720314938057e-06 8.413436276806686465e+02 6.758488718966502162e+00
6.738627168030940877e-06 6.750271878800255081e+02 4.502483110081549000e+00
1.218187912010114744e-05 7.091294508987759855e+02 3.432280654030035905e+00
2.202201949987373474e-05 7.143177798836545662e+02 2.562089712876018055e+00
3.981071705534969458e-05 7.199620473339930413e+02 1.913074908850282974e+00
7.196856730011514085e-05 6.780515875481006560e+02 1.380820143899431862e+00
1.301025216910830151e-04 6.276438088041486481e+02 9.880773445152645218e-01
2.351952635070956471e-04 5.860931220871010510e+02 7.101436382095352995e-01
4.251786303382885782e-04 5.039452037075545263e+02 4.897597807825579963e-01
7.686246100397730154e-04 3.246826928914966857e+02 2.923813054625539198e-01
1.389495494373136101e-03 1.413007928409680574e+02 1.434567216826232450e-01
2.511886431509576835e-03 4.736309548914060485e+01 6.177278949767043420e-02
4.540909610972469757e-03 1.383349139982195553e+01 2.482971002801968863e-02
8.208914159638244779e-03 4.031223307931609767e+00 9.969026377349594903e-03
1.483981788967563172e-02 1.130307160211211803e+00 3.926097926152171368e-03
2.682695795279721809e-02 3.139224552339350272e-01 1.538872543222687692e-03
4.849693428528190769e-02 7.631436158964238770e-02 5.643170459875352296e-04
8.767123872968668463e-02 1.742324713401878500e-02 2.005456060411787197e-04
1.584893192461110933e-01 4.175438590788236974e-03 7.301771270477598304e-05
2.865120269663776198e-01 2.754711347505437911e-04 1.394902313285425923e-05
5.179474679231201861e-01 7.138503572467624772e-04 1.670082431688162233e-05
9.363292088239397737e-01 1.837150360826556473e-04 6.301373751516080763e-06
