# bin_edges hist err
5.907837911587943396e-08 6.262718109074271666e+01 2.214205221793104528e+01
1.068000432514575467e-07 1.732168000497152960e+01 8.660840002485764799e+00
1.930697728883249708e-07 1.077952630439737476e+02 1.606916905458641409e+01
3.490254878959579243e-07 1.722612752676263028e+02 1.510831328895272740e+01
6.309573444801929638e-07 3.789587957806387521e+02 1.666658878186577297e+01
1.140624923851320228e-06 5.940133644781312796e+02 1.551948851191363410e+01
2.061986009502219260e-06 2.186856822820206219e+02 7.003546913485163117e+00
3.727593720314938057e-06 5.596876246307190286e+02 8.333151752226958919e+00
6.738627168030940877e-06 4.597693305595041693e+02 5.617395588921823446e+00
1.218187912010114744e-05 4.533060231601582473e+02 4.148483109925827250e+00
2.202201949987373474e-05 4.526600678989166795e+02 3.083246484354050132e+00
3.981071705534969458e-05 4.583101386236884309e+02 2.307440210842828243e+00
7.196856730011514085e-05 4.530837729620889149e+02 1.706351701630805850e+00
1.301025216910830151e-04 4.433587853320688623e+02 1.255409834455538665e+00
2.351952635070956471e-04 4.309572278227397533e+02 9.205630161549336332e-01
4.251786303382885782e-04 4.107244001648986682e+02 6.684058804060615255e-01
7.686246100397730154e-04 3.683072364254956028e+02 4.707590820819508859e-01
1.389495494373136101e-03 2.111170307405798496e+02 2.650841661035578944e-01
2.511886431509576835e-03 5.761912915427682691e+01 1.029992516600231611e-01
4.540909610972469757e-03 1.324164774588129845e+01 3.672402809889811770e-02
8.208914159638244779e-03 3.244330620101635088e+00 1.351980475629151884e-02
1.483981788967563172e-02 8.419647794997527912e-01 5.122516912633157983e-03
2.682695795279721809e-02 2.536651303140129432e-01 2.091199160300862177e-03
4.849693428528190769e-02 5.301317764339690680e-02 7.110260295684930724e-04
8.767123872968668463e-02 7.844319500268643122e-03 2.034228759444101369e-04
1.584893192461110933e-01 1.368592927272980694e-03 6.319574964422174611e-05
2.865120269663776198e-01 4.358352528798988283e-05 8.387653352417939978e-06
5.179474679231201861e-01 1.134016713144591075e-04 1.006277112195518739e-05
9.363292088239397737e-01 3.131570079958650348e-04 1.243705360195832930e-05
1.692666615037872635e+00 1.494573736544073308e-04 6.390335844966854696e-06
