# bin_edges hist err
5.907837911587943396e-08 5.253718980444051567e+01 3.033236067606019404e+01
1.068000432514575467e-07 2.906189850168710365e+01 1.677889492311063080e+01
1.930697728883249708e-07 9.645669450530573386e+01 2.273506092518029575e+01
3.490254878959579243e-07 1.333919208448271263e+02 1.988489351055364196e+01
6.309573444801929638e-07 3.787792112983728998e+02 2.492184240892889235e+01
1.140624923851320228e-06 5.333454868477251694e+02 2.199479717161472436e+01
2.061986009502219260e-06 2.247845486803479957e+02 1.062007168532308832e+01
3.727593720314938057e-06 5.295707072425257138e+02 1.212368849958990502e+01
6.738627168030940877e-06 4.377235817558553777e+02 8.197875823654220184e+00
1.218187912010114744e-05 4.193831287874993450e+02 5.968090671223229116e+00
2.202201949987373474e-05 4.362133178800542055e+02 4.526973650878535871e+00
3.981071705534969458e-05 4.457475076431009029e+02 3.403545333247846916e+00
7.196856730011514085e-05 4.294188061837136843e+02 2.484598274650525074e+00
1.301025216910830151e-04 4.238454272859232219e+02 1.835895560554192008e+00
2.351952635070956471e-04 4.127722022226353147e+02 1.347497640070461022e+00
4.251786303382885782e-04 3.931157485402660541e+02 9.780511873744457407e-01
7.686246100397730154e-04 3.534985744858115595e+02 6.898009184896146673e-01
1.389495494373136101e-03 2.092229987998061631e+02 3.946964475961710073e-01
2.511886431509576835e-03 6.396135351581797579e+01 1.623102327423570079e-01
4.540909610972469757e-03 1.536876629926170779e+01 5.917457569174314203e-02
8.208914159638244779e-03 3.673393065423453674e+00 2.151681181299079648e-02
1.483981788967563172e-02 9.419613383571737719e-01 8.103811511045925023e-03
2.682695795279721809e-02 2.732774993323707213e-01 3.246409502832908571e-03
4.849693428528190769e-02 5.802682039268055453e-02 1.112613491383015150e-03
8.767123872968668463e-02 9.948201820804469797e-03 3.426342711020580927e-04
1.584893192461110933e-01 1.847398518661386504e-03 1.098164431673936720e-04
2.865120269663776198e-01 4.694341182063832855e-05 1.301975987419491178e-05
5.179474679231201861e-01 1.438205474881258954e-04 1.694941406713595236e-05
9.363292088239397737e-01 2.961286168381247895e-04 1.808893428855745908e-05
1.692666615037872635e+00 1.503619100942556327e-04 9.586725240782069035e-06
