# bin_edges hist err
5.907837911587943396e-08 6.164929929105375095e+01 2.054976643035125150e+01
1.068000432514575467e-07 1.515663421042662229e+01 7.578317105213311144e+00
1.930697728883249708e-07 1.006100021771748061e+02 1.452180296004017812e+01
3.490254878959579243e-07 1.831952255396699343e+02 1.457422961043001486e+01
6.309573444801929638e-07 3.752062575933279049e+02 1.551286952559953569e+01
1.140624923851320228e-06 5.967567513506053274e+02 1.455071536547818845e+01
2.061986009502219260e-06 2.174544266293097223e+02 6.532785109140191615e+00
3.727593720314938057e-06 5.597557248616678862e+02 7.795466142624266404e+00
6.738627168030940877e-06 4.646386951192389461e+02 5.282373147780604405e+00
1.218187912010114744e-05 4.546160066127163759e+02 3.886174716267366325e+00
2.202201949987373474e-05 4.540956949366842537e+02 2.888698555338265361e+00
3.981071705534969458e-05 4.594550540363027835e+02 2.161118693393779377e+00
7.196856730011514085e-05 4.546454611199108626e+02 1.598902953194190735e+00
1.301025216910830151e-04 4.455244889681706013e+02 1.177199412229850362e+00
2.351952635070956471e-04 4.327813323879793757e+02 8.629330000232814379e-01
4.251786303382885782e-04 4.104828793177275088e+02 6.250559779750897160e-01
7.686246100397730154e-04 3.677968343569539229e+02 4.400519542106077209e-01
1.389495494373136101e-03 2.112783372468678351e+02 2.480595874610470319e-01
2.511886431509576835e-03 5.737613671837250706e+01 9.614412575901454261e-02
4.540909610972469757e-03 1.321112146558368217e+01 3.431274933150532669e-02
8.208914159638244779e-03 3.250753369769233014e+00 1.265919987431109693e-02
1.483981788967563172e-02 8.436802262063615165e-01 4.796580669302366075e-03
2.682695795279721809e-02 2.534416048582477932e-01 1.955286240292897215e-03
4.849693428528190769e-02 5.277056964265958161e-02 6.635839169733663036e-04
8.767123872968668463e-02 7.920896661635409841e-03 1.912122472516166805e-04
1.584893192461110933e-01 1.386481363424862858e-03 5.949961033539189360e-05
2.865120269663776198e-01 4.096088651532530869e-05 7.606245673495177255e-06
5.179474679231201861e-01 1.125099636949529426e-04 9.375830307912745779e-06
9.363292088239397737e-01 3.163710357806171001e-04 1.169340995814812028e-05
1.692666615037872635e+00 1.484685196681783238e-04 5.957836465544983943e-06
