# bin_edges hist err
5.907837911587943396e-08 6.519739071453098234e+01 2.661672330191181146e+01
1.068000432514575467e-07 2.404341202328500060e+01 1.202170601164250030e+01
1.930697728883249708e-07 9.642535540643299896e+01 1.790573898103999184e+01
3.490254878959579243e-07 1.636968791975994577e+02 1.735183449131126565e+01
6.309573444801929638e-07 3.693296386539893774e+02 1.938477875423527053e+01
1.140624923851320228e-06 5.645021651015516682e+02 1.782440926671113601e+01
2.061986009502219260e-06 2.163747735624123720e+02 8.207562983074197405e+00
3.727593720314938057e-06 5.638422815391954828e+02 9.854130336196623929e+00
6.738627168030940877e-06 4.504157572638417264e+02 6.550505889576957230e+00
1.218187912010114744e-05 4.372871151534325236e+02 4.800428059456196550e+00
2.202201949987373474e-05 4.462112086896138408e+02 3.606578873220770642e+00
3.981071705534969458e-05 4.548138068406890966e+02 2.708136733966852283e+00
7.196856730011514085e-05 4.438947006903399597e+02 1.989859073079375262e+00
1.301025216910830151e-04 4.370222644830857917e+02 1.468461931830012501e+00
2.351952635070956471e-04 4.249654572990934867e+02 1.077001473734879200e+00
4.251786303382885782e-04 4.035774969732904651e+02 7.806053527540408599e-01
7.686246100397730154e-04 3.634537921362833117e+02 5.509614683778435440e-01
1.389495494373136101e-03 2.105767514455494904e+02 3.119107962739284812e-01
2.511886431509576835e-03 5.986260569699155099e+01 1.236891418678354587e-01
4.540909610972469757e-03 1.393083783920094376e+01 4.437833026945354337e-02
8.208914159638244779e-03 3.405180747711568756e+00 1.631852854710455492e-02
1.483981788967563172e-02 8.790279174916715288e-01 6.166529542690383538e-03
2.682695795279721809e-02 2.595887003058574560e-01 2.492360993690345607e-03
4.849693428528190769e-02 5.473545899044666291e-02 8.511988090629295581e-04
8.767123872968668463e-02 8.779495818600791326e-03 2.535478806797412271e-04
1.584893192461110933e-01 1.539186099986568834e-03 7.895858092082976292e-05
2.865120269663776198e-01 4.257143404464747599e-05 9.766556783275017460e-06
5.179474679231201861e-01 1.065909353073291391e-04 1.149399615253759911e-05
9.363292088239397737e-01 3.181243740949510671e-04 1.476855330748122447e-05
1.692666615037872635e+00 1.494281189141832215e-04 7.528079875017793540e-06
