# bin_edges hist err
1.000000000000000021e-08 6.292462250907085064e+01 3.632954774426764288e+01
3.268027589410125502e-08 6.418205965475409336e+00 6.418205965475409336e+00
5.907837911587943396e-08 2.236718563484267634e+03 8.911300060352412800e+01
1.068000432514575467e-07 1.345298032549416803e+03 5.140119565170932958e+01
1.930697728883249708e-07 2.314007071799996083e+03 5.013890905373565943e+01
3.490254878959579243e-07 2.167045069168403188e+03 3.608735754142360008e+01
6.309573444801929638e-07 2.274814061502637287e+03 2.749936301631020186e+01
1.140624923851320228e-06 3.767524389504134433e+03 2.632123664109462524e+01
2.061986009502219260e-06 8.392041027558612996e+02 9.239333086795824102e+00
3.727593720314938057e-06 4.600682881602569978e+03 1.608964810731430362e+01
6.738627168030940877e-06 4.303246427686229254e+03 1.157342965359106302e+01
1.218187912010114744e-05 3.253875433755870290e+03 7.485020614064636924e+00
2.202201949987373474e-05 3.563134787286181108e+03 5.825554053245853403e+00
3.981071705534969458e-05 3.106838714480673843e+03 4.045843096492267144e+00
7.196856730011514085e-05 2.505310177141432632e+03 2.702147207424395070e+00
1.301025216910830151e-04 1.466568309874011902e+03 1.537651701372687141e+00
2.351952635070956471e-04 7.660326348524789637e+02 8.265307819687282009e-01
4.251786303382885782e-04 3.495363191787870960e+02 4.152504598430074578e-01
7.686246100397730154e-04 1.384403797433159014e+02 1.943676259642810877e-01
1.389495494373136101e-03 4.825127325886854379e+01 8.534449239021227318e-02
2.511886431509576835e-03 1.388687961777798918e+01 3.405273646772292301e-02
4.540909610972469757e-03 3.749269876162510950e+00 1.315987017056138159e-02
8.208914159638244779e-03 1.030485468373916413e+00 5.131304189104944971e-03
1.483981788967563172e-02 2.722526848106795461e-01 1.961649816460745571e-03
2.682695795279721809e-02 7.076597594252090340e-02 7.438343293823709542e-04
4.849693428528190769e-02 1.683718493673638447e-02 2.698530184715042940e-04
8.767123872968668463e-02 4.406886315327825099e-03 1.026802776176157850e-04
1.584893192461110933e-01 1.062710347825194341e-03 3.750223377945968614e-05
2.865120269663776198e-01 6.076235523224970167e-05 6.669534957298577329e-06
5.179474679231201861e-01 2.429768515381983316e-06 9.919488426276132113e-07
9.363292088239397737e-01 5.846706592828866770e-05 3.619020526591183806e-06
1.692666615037872635e+00 1.610910038536288848e-06 4.467860572386354223e-07
