# bin_edges hist err
1.000000000000000021e-08 4.916041366351975483e+01 2.838277806210648890e+01
3.268027589410125502e-08 5.014279747088788319e+00 5.014279747088788319e+00
5.907837911587943396e-08 1.819573242974593086e+03 7.104239959679821936e+01
1.068000432514575467e-07 1.080178439554629449e+03 4.071075671175336197e+01
1.930697728883249708e-07 1.873192116547157411e+03 3.987320584555047276e+01
3.490254878959579243e-07 1.841385505975798196e+03 2.940295137604500297e+01
6.309573444801929638e-07 2.051475750435787177e+03 2.308236641408534240e+01
1.140624923851320228e-06 3.537610540612447494e+03 2.254398662007886855e+01
2.061986009502219260e-06 8.071072562502262144e+02 8.008845316132170211e+00
3.727593720314938057e-06 4.471122273176243652e+03 1.401977760998589595e+01
6.738627168030940877e-06 4.240767110276908170e+03 1.015508666702480767e+01
1.218187912010114744e-05 3.204148450644195691e+03 6.565175023991245418e+00
2.202201949987373474e-05 3.496513281068685046e+03 5.100774880299568714e+00
3.981071705534969458e-05 3.047944259041153600e+03 3.542017047782512140e+00
7.196856730011514085e-05 2.453877770831279122e+03 2.363753427602043544e+00
1.301025216910830151e-04 1.453171547159702186e+03 1.352890735413303958e+00
2.351952635070956471e-04 7.845166488140174579e+02 7.393225171862141121e-01
4.251786303382885782e-04 3.757680825175689279e+02 3.805584477625794104e-01
7.686246100397730154e-04 1.386548757933543072e+02 1.719323373061584781e-01
1.389495494373136101e-03 4.699543222826973476e+01 7.444686081301592206e-02
2.511886431509576835e-03 1.327795650455635545e+01 2.943152446161484762e-02
4.540909610972469757e-03 3.644214954496537651e+00 1.146773639399773642e-02
8.208914159638244779e-03 1.001743482953521447e+00 4.471801761346684556e-03
1.483981788967563172e-02 2.642570297757668718e-01 1.708229139276713120e-03
2.682695795279721809e-02 6.925630195041297676e-02 6.504157835311690904e-04
4.849693428528190769e-02 1.638446150376916474e-02 2.352914143211055757e-04
8.767123872968668463e-02 4.298975470344633919e-03 8.963983512446487554e-05
1.584893192461110933e-01 1.074261029899029616e-03 3.332744709535764513e-05
2.865120269663776198e-01 5.204665333770065435e-05 5.455971749603381223e-06
5.179474679231201861e-01 1.898277980222377336e-06 7.749687402509804076e-07
9.363292088239397737e-01 5.915376650889772305e-05 3.217540725474405294e-06
1.692666615037872635e+00 1.742590533544139382e-06 4.107325277001816614e-07
